2026-02-02T00:11:50.730-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-02T00:13:32.779-0800	WARN	livekit.transport	rtc/transport.go:1259	error reading data channel	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "SUBSCRIBER", "label": "_reliable", "error": "[0x1400218e3c0] abort chunk, with following errors: (User Initiated Abort: Close called)"}
2026-02-02T00:13:32.779-0800	WARN	livekit.transport	rtc/transport.go:1259	error reading data channel	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "SUBSCRIBER", "label": "_lossy", "error": "[0x1400218e3c0] abort chunk, with following errors: (User Initiated Abort: Close called)"}
2026-02-02T00:13:32.779-0800	DEBUG	livekit	service/rtcservice.go:463	sending participant update	{"connID": "CO_PvHXZ92qPdYH", "participantUpdate": {"Update":{"participants":[{"sid":"PA_2FmnKR7T7dc6","identity":"User","state":3,"joined_at":1770019926,"joined_at_ms":1770019926481,"version":5,"permission":{"can_subscribe":true,"can_publish":true,"can_publish_data":true},"is_publisher":true,"disconnect_reason":1}]}}, "room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "agent-AJ_A8grqKS77JGN", "pID": "PA_zkua8wRkVtfN"}
2026-02-02T00:13:32.778-0800	DEBUG	livekit.pub.pub.sfu	buffer/buffer.go:588	rtp stats	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "trackID": "TR_AM3iq6GdaiBYiQ", "relayed": false, "mime": "audio/red", "layer": 0, "ssrc": 3677952614, "direction": "upstream", "stats": {"startTime": "2026-02-02T00:12:06.864-0800", "endTime": "2026-02-02T00:13:32.779-0800", "elapsed": "1m25.915441416s", "packetsExpected": 1894, "packetsExpectedRate": 22.044931257808578, "packetsSeenPrimary": 1894, "packetsSeenPrimaryRate": 22.044931257808578, "bytes": 422087, "bitrate": 39302.55079119176, "packetsOutOfOrder": 0, "packetsLost": 0, "packetsLostRate": 0, "packetLostPercentage": 0, "nacks": 0, "nackAcks": 0, "nackMisses": 0, "nackRepeated": 0, "plis": 0, "lastPli": "1969-12-31T16:00:00.000-0800", "firstTime": "2026-02-02T00:12:06.855-0800", "firstTimeAdjustment": "8.529917ms", "highestTime": "2026-02-02T00:13:32.764-0800", "headerBytes": 37880, "packetsDuplicate": 0, "packetsDuplicateRate": 0, "bytesDuplicate": 0, "bitrateDuplicate": 0, "headerBytesDuplicate": 0, "packetsPadding": 0, "packetsPaddingRate": 0, "bytesPadding": 0, "bitratePadding": 0, "headerBytesPadding": 0, "frames": 34, "frameRate": 0.39573794232602516, "jitter": 17.226453324104444, "maxJitter": 135.85739019944657, "firs": 0, "lastFir": "0001-01-01T00:00:00.000Z", "keyFrames": 0, "lastKeyFrame": "0001-01-01T00:00:00.000Z", "rtt": 2, "maxRtt": 4, "srFirst": {"RtpTimestamp": 2972760118, "RtpTimestampExt": 2972760118, "NtpTimestamp": "2026-02-02T06:06:47.008Z", "At": "2026-02-02T00:12:09.345-0800", "AtAdjusted": "2026-02-02T00:12:09.345-0800", "Packets": 93, "Octets": 20238}, "srNewest": {"RtpTimestamp": 2976479302, "RtpTimestampExt": 2976479302, "NtpTimestamp": "2026-02-02T06:08:04.507Z", "At": "2026-02-02T00:13:26.843-0800", "AtAdjusted": "2026-02-02T00:13:26.843-0800", "Packets": 1823, "Octets": 375148}, "packetDrift": {"StartTime": "2026-02-02T08:12:06.855Z", "EndTime": "2026-02-02T08:13:32.764Z", "Duration": 85.908508083, "StartTimestamp": 2972640654, "EndTimestamp": 2976763854, "RtpClockTicks": 4123200, "DriftSamples": -408, "DriftMs": -8.5, "ClockRate": 47995.246245184404}, "ntpReportDrift": {"StartTime": "2026-02-02T06:06:47.008Z", "EndTime": "2026-02-02T06:08:04.507Z", "Duration": 77.498583, "StartTimestamp": 2972760118, "EndTimestamp": 2976479302, "RtpClockTicks": 3719184, "DriftSamples": -747, "DriftMs": -15.5625, "ClockRate": 47990.348417080095}, "receivedReportDrift": {"StartTime": "2026-02-02T08:12:09.345Z", "EndTime": "2026-02-02T08:13:26.843Z", "Duration": 77.497579042, "StartTimestamp": 2972760118, "EndTimestamp": 2976479302, "RtpClockTicks": 3719184, "DriftSamples": -699, "DriftMs": -14.5625, "ClockRate": 47990.97011771657}, "rebasedReportDrift": {"StartTime": "2026-02-02T08:12:09.345Z", "EndTime": "2026-02-02T08:13:26.843Z", "Duration": 77.497196263, "StartTimestamp": 2972760118, "EndTimestamp": 2976479302, "RtpClockTicks": 3719184, "DriftSamples": -681, "DriftMs": -14.1875, "ClockRate": 47991.20715771848}, "extStartSN": 11991, "extHighestSN": 13884, "extStartTS": 2972640654, "extHighestTS": 2976763854, "propagationDelayEstimator": {"lastSenderClockTimeNs": "2026-02-01T22:08:04.507-0800", "lastPropagationDelayNs": "2h5m22.335962542s", "lastDeltaPropagationDelayNs": "425.309µs", "estimatedPropagationDelayNs": "2h5m22.335579763s", "longTermDeltaPropagationDelayNs": "337.301µs", "propagationDelayDeltaHighCount": 0, "propagationDelayDeltaHighStartTime": "0001-01-01T00:00:00.000Z", "propagationDelaySpikeNs": "0s"}, "clockSkewCount": 0, "clockSkewMediaPathCount": 0, "outOfOrderSenderReportCount": 0, "largeJumpCount": 0, "largeJumpNegativeCount": 0, "timeReversedCount": 0, "packetsDroppedPreStartTimestamp": 0, "packetsDroppedOldTimestamp": 0, "packetsDroppedPreStartSequenceNumber": 0, "packetsDroppedOldSequenceNumber": 0, "restartPackets": []}}
2026-02-02T00:13:32.782-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "PUBLISHER", "state": "closed"}
2026-02-02T00:13:32.782-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "PUBLISHER", "state": "closed"}
2026-02-02T00:13:32.785-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_PvHXZ92qPdYH", "request": {"UpdateMetadata":{"attributes":{"lk.agent.state":"listening"},"request_id":12}}, "room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "agent-AJ_A8grqKS77JGN", "pID": "PA_zkua8wRkVtfN"}
2026-02-02T00:13:32.785-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "agent-AJ_A8grqKS77JGN", "pID": "PA_zkua8wRkVtfN", "remote": false, "request": {"updateMetadata": {"attributes": "<redacted (29 bytes)>", "requestId": 12}}}
2026-02-02T00:13:32.785-0800	DEBUG	livekit	rtc/participant.go:613	updating participant metadata	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "agent-AJ_A8grqKS77JGN", "pID": "PA_zkua8wRkVtfN", "remote": false, "update": {"attributes": "<redacted (29 bytes)>", "requestId": 12}, "fromAdmin": false}
2026-02-02T00:13:32.785-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "agent-AJ_A8grqKS77JGN", "pID": "PA_zkua8wRkVtfN", "remote": false, "response": {"update": {"participants": [{"sid": "PA_zkua8wRkVtfN", "identity": "agent-AJ_A8grqKS77JGN", "state": "ACTIVE", "tracks": [{"sid": "TR_AM32ihDKsWhUQV", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "0", "codecs": [{"mimeType": "audio/red", "mid": "0", "cid": "70305f28-2b19-434b-829d-c05e495440e4", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1770019927802473}, "backupCodecPolicy": "SIMULCAST"}], "joinedAt": 1770019927, "joinedAtMs": 1770019927663, "version": 17, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true, "canUpdateMetadata": true, "agent": true}, "isPublisher": true, "kind": "AGENT", "attributes": "<redacted (58 bytes)>", "disconnectReason": "UNKNOWN_REASON"}]}}}
2026-02-02T00:13:32.785-0800	DEBUG	livekit	service/rtcservice.go:463	sending participant update	{"connID": "CO_PvHXZ92qPdYH", "participantUpdate": {"Update":{"participants":[{"sid":"PA_zkua8wRkVtfN","identity":"agent-AJ_A8grqKS77JGN","state":2,"tracks":[{"sid":"TR_AM32ihDKsWhUQV","name":"roomio_audio","source":2,"mime_type":"audio/red","mid":"0","codecs":[{"mime_type":"audio/red","mid":"0","cid":"70305f28-2b19-434b-829d-c05e495440e4"}],"stream":"camera","version":{"unix_micro":1770019927802473},"backup_codec_policy":1}],"joined_at":1770019927,"joined_at_ms":1770019927663,"version":17,"permission":{"can_subscribe":true,"can_publish":true,"can_publish_data":true,"can_update_metadata":true,"agent":true},"is_publisher":true,"kind":4,"attributes":{"lk.agent.state":"listening","lk.agent_name":"investobot"}}]}}, "room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "agent-AJ_A8grqKS77JGN", "pID": "PA_zkua8wRkVtfN"}
2026-02-02T00:13:32.785-0800	DEBUG	livekit	service/roommanager.go:578	refreshing client token after claims change	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "agent-AJ_A8grqKS77JGN", "pID": "PA_zkua8wRkVtfN", "remote": false}
2026-02-02T00:13:32.785-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "agent-AJ_A8grqKS77JGN", "pID": "PA_zkua8wRkVtfN", "remote": false, "response": {"refreshToken": "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdHRyaWJ1dGVzIjp7ImxrLmFnZW50LnN0YXRlIjoibGlzdGVuaW5nIiwibGsuYWdlbnRfbmFtZSI6ImludmVzdG9ib3QifSwiZXhwIjoxNzcwMDIwNjEyLCJpZGVudGl0eSI6ImFnZW50LUFKX0E4Z3JxS1M3N0pHTiIsImlzcyI6ImRldmtleSIsImtpbmQiOiJhZ2VudCIsIm5iZiI6MTc3MDAyMDAxMiwic3ViIjoiYWdlbnQtQUpfQThncnFLUzc3SkdOIiwidmlkZW8iOnsiYWdlbnQiOnRydWUsImNhblB1Ymxpc2giOnRydWUsImNhblB1Ymxpc2hEYXRhIjp0cnVlLCJjYW5TdWJzY3JpYmUiOnRydWUsImNhblN1YnNjcmliZU1ldHJpY3MiOmZhbHNlLCJjYW5VcGRhdGVPd25NZXRhZGF0YSI6dHJ1ZSwicm9vbSI6ImludmVzdG9ib3QtMTc3MDAxOTkyNjM0OS0xejk2Y2cxIiwicm9vbUpvaW4iOnRydWV9fQ.n1EgTcEmbO0k4TvPlcplR4jKPz68k0Kqlji-7qj_65g"}}
2026-02-02T00:13:32.785-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "agent-AJ_A8grqKS77JGN", "pID": "PA_zkua8wRkVtfN", "remote": false, "response": {"requestResponse": {"requestId": 12, "reason": "OK", "updateMetadata": {"attributes": "<redacted (29 bytes)>", "requestId": 12}}}}
2026-02-02T00:13:32.785-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_PvHXZ92qPdYH", "response": {"RefreshToken":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdHRyaWJ1dGVzIjp7ImxrLmFnZW50LnN0YXRlIjoibGlzdGVuaW5nIiwibGsuYWdlbnRfbmFtZSI6ImludmVzdG9ib3QifSwiZXhwIjoxNzcwMDIwNjEyLCJpZGVudGl0eSI6ImFnZW50LUFKX0E4Z3JxS1M3N0pHTiIsImlzcyI6ImRldmtleSIsImtpbmQiOiJhZ2VudCIsIm5iZiI6MTc3MDAyMDAxMiwic3ViIjoiYWdlbnQtQUpfQThncnFLUzc3SkdOIiwidmlkZW8iOnsiYWdlbnQiOnRydWUsImNhblB1Ymxpc2giOnRydWUsImNhblB1Ymxpc2hEYXRhIjp0cnVlLCJjYW5TdWJzY3JpYmUiOnRydWUsImNhblN1YnNjcmliZU1ldHJpY3MiOmZhbHNlLCJjYW5VcGRhdGVPd25NZXRhZGF0YSI6dHJ1ZSwicm9vbSI6ImludmVzdG9ib3QtMTc3MDAxOTkyNjM0OS0xejk2Y2cxIiwicm9vbUpvaW4iOnRydWV9fQ.n1EgTcEmbO0k4TvPlcplR4jKPz68k0Kqlji-7qj_65g"}, "room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "agent-AJ_A8grqKS77JGN", "pID": "PA_zkua8wRkVtfN"}
2026-02-02T00:13:32.785-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_PvHXZ92qPdYH", "response": {"RequestResponse":{"request_id":12,"Request":{"UpdateMetadata":{"attributes":{"lk.agent.state":"listening"},"request_id":12}}}}, "room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "agent-AJ_A8grqKS77JGN", "pID": "PA_zkua8wRkVtfN"}
2026-02-02T00:13:32.979-0800	DEBUG	livekit.sub	sfu/downtrack.go:1356	closing sender	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "trackID": "TR_AM32ihDKsWhUQV", "relayed": false, "subscriberID": "PA_2FmnKR7T7dc6:1770019927803239000", "kind": "audio"}
2026-02-02T00:13:32.979-0800	DEBUG	livekit.sub	sfu/downtrack.go:1356	closing sender	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "agent-AJ_A8grqKS77JGN", "pID": "PA_zkua8wRkVtfN", "remote": false, "trackID": "TR_AM3iq6GdaiBYiQ", "relayed": false, "subscriberID": "PA_zkua8wRkVtfN:1770019927665500000", "kind": "audio"}
2026-02-02T00:13:32.979-0800	DEBUG	livekit.pub	sfu/receiver.go:628	downtrack deleted	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "agent-AJ_A8grqKS77JGN", "pID": "PA_zkua8wRkVtfN", "remote": false, "trackID": "TR_AM32ihDKsWhUQV", "relayed": false, "mime": "audio/red", "subscriberID": "PA_2FmnKR7T7dc6:1770019927803239000"}
2026-02-02T00:13:32.979-0800	DEBUG	livekit.sub	sfu/downtrack.go:1363	downtrack close rtcp reader	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "agent-AJ_A8grqKS77JGN", "pID": "PA_zkua8wRkVtfN", "remote": false, "trackID": "TR_AM3iq6GdaiBYiQ", "relayed": false, "subscriberID": "PA_zkua8wRkVtfN:1770019927665500000"}
2026-02-02T00:13:32.979-0800	DEBUG	livekit.sub	sfu/downtrack.go:1363	downtrack close rtcp reader	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "trackID": "TR_AM32ihDKsWhUQV", "relayed": false, "subscriberID": "PA_2FmnKR7T7dc6:1770019927803239000"}
2026-02-02T00:13:32.980-0800	DEBUG	livekit.pub	rtc/mediatrackreceiver.go:620	removing all subscribers for mime	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "trackID": "TR_AM3iq6GdaiBYiQ", "relayed": false, "mime": "audio/red", "isExpectedToResume": false}
2026-02-02T00:13:32.980-0800	DEBUG	livekit.pub	rtc/mediatracksubscriptions.go:278	removing subscriber	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "trackID": "TR_AM3iq6GdaiBYiQ", "relayed": false, "subscriberID": "PA_zkua8wRkVtfN", "isExpectedToResume": false}
2026-02-02T00:13:32.980-0800	DEBUG	livekit.pub	sfu/receiver.go:784	closing forwarder	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "trackID": "TR_AM3iq6GdaiBYiQ", "relayed": false, "mime": "audio/red", "layer": 0, "numPacketsForwarded": 1894, "numPacketsDropped": 0}
2026-02-02T00:13:32.980-0800	DEBUG	livekit.sub	sfu/downtrack.go:1378	rtp stats	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "trackID": "TR_AM32ihDKsWhUQV", "relayed": false, "subscriberID": "PA_2FmnKR7T7dc6:1770019927803239000", "direction": "downstream", "mime": "audio/red", "ssrc": 1517526112, "stats": {"startTime": "2026-02-02T00:12:07.841-0800", "endTime": "2026-02-02T00:13:32.980-0800", "elapsed": "1m25.139636917s", "packetsExpected": 2983, "packetsExpectedRate": 35.03656003264419, "packetsSeenPrimary": 2983, "packetsSeenPrimaryRate": 35.03656003264419, "bytes": 741676, "bitrate": 69690.31364068766, "packetsOutOfOrder": 0, "packetsLost": 0, "packetsLostRate": 0, "packetLostPercentage": 0, "nacks": 0, "nackAcks": 0, "nackMisses": 0, "nackRepeated": 0, "plis": 0, "lastPli": "1969-12-31T16:00:00.000-0800", "firstTime": "2026-02-02T00:12:07.840-0800", "firstTimeAdjustment": "0s", "highestTime": "2026-02-02T00:13:32.960-0800", "headerBytes": 35796, "packetsDuplicate": 0, "packetsDuplicateRate": 0, "bytesDuplicate": 0, "bitrateDuplicate": 0, "headerBytesDuplicate": 0, "packetsPadding": 0, "packetsPaddingRate": 0, "bytesPadding": 0, "bitratePadding": 0, "headerBytesPadding": 0, "frames": 11, "frameRate": 0.1291995173848763, "jitter": 658.3030128842953, "maxJitter": 1172.6052126120428, "firs": 0, "lastFir": "0001-01-01T00:00:00.000Z", "keyFrames": 0, "lastKeyFrame": "0001-01-01T00:00:00.000Z", "rtt": 1, "maxRtt": 1, "srFirst": {"RtpTimestamp": 1650674993, "RtpTimestampExt": 1650674993, "NtpTimestamp": "2026-02-02T08:12:12.650Z", "At": "2026-02-02T00:12:12.650-0800", "AtAdjusted": "2026-02-02T00:12:12.650-0800", "Packets": 151, "Octets": 34546}, "srNewest": {"RtpTimestamp": 1654402837, "RtpTimestampExt": 1654402837, "NtpTimestamp": "2026-02-02T08:13:30.670Z", "At": "2026-02-02T00:13:30.671-0800", "AtAdjusted": "2026-02-02T00:13:30.671-0800", "Packets": 2867, "Octets": 713634}, "packetDrift": {"StartTime": "2026-02-02T08:12:07.840Z", "EndTime": "2026-02-02T08:13:32.960Z", "Duration": 85.119704542, "StartTimestamp": 1650444785, "EndTimestamp": 1654531452, "RtpClockTicks": 4086667, "DriftSamples": 922, "DriftMs": 19.208333333333332, "ClockRate": 48010.82219433158}, "ntpReportDrift": {"StartTime": "2026-02-02T08:12:12.650Z", "EndTime": "2026-02-02T08:13:30.670Z", "Duration": 78.020464708, "StartTimestamp": 1650674993, "EndTimestamp": 1654402837, "RtpClockTicks": 3727844, "DriftSamples": -17138, "DriftMs": -357.0416666666667, "ClockRate": 47780.3357612885}, "receivedReportDrift": {"StartTime": "2026-02-02T08:12:12.650Z", "EndTime": "2026-02-02T08:13:30.671Z", "Duration": 78.020505167, "StartTimestamp": 1650674993, "EndTimestamp": 1654402837, "RtpClockTicks": 3727844, "DriftSamples": -17140, "DriftMs": -357.0833333333333, "ClockRate": 47780.31098389697}, "rebasedReportDrift": {"StartTime": "2026-02-02T08:12:12.650Z", "EndTime": "2026-02-02T08:13:30.671Z", "Duration": 78.020333138, "StartTimestamp": 1650674993, "EndTimestamp": 1654402837, "RtpClockTicks": 3727844, "DriftSamples": -17131, "DriftMs": -356.8958333333333, "ClockRate": 47780.41633590955}, "extStartSN": 12732, "extHighestSN": 15714, "extStartTS": 1650444785, "extHighestTS": 1654531452, "lastRRTime": "2026-02-02T00:13:29.078-0800", "lastRR": {"SSRC":1517526112,"FractionLost":0,"TotalLost":0,"LastSequenceNumber":15518,"Jitter":37,"LastSenderReport":3676810091,"Delay":92214}, "extHighestSNFromRR": 15518, "extHighestSNFromRRMisalignment": 0, "packetsLostFromRR": 0, "packetsLostFromRRRate": 0, "packetLostFromRRPercentage": 0, "jitterFromRR": 37, "maxJitterFromRR": 139, "layerLockPlis": 0, "lastLayerLockPli": "0001-01-01T00:00:00.000Z"}, "statsRTX": {}, "statsRTXError": "not initialized"}
2026-02-02T00:13:32.980-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "SUBSCRIBER", "state": "closed"}
2026-02-02T00:13:32.980-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "SUBSCRIBER", "state": "closed"}
2026-02-02T00:13:32.980-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:937	subscribed track closed	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "trackID": "TR_AM32ihDKsWhUQV", "isExpectedToResume": false}
2026-02-02T00:13:32.980-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:992	removing PeerConnection track	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "trackID": "TR_AM32ihDKsWhUQV", "kind": "AUDIO"}
2026-02-02T00:13:32.980-0800	DEBUG	livekit.sub	sfu/downtrack.go:1378	rtp stats	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "agent-AJ_A8grqKS77JGN", "pID": "PA_zkua8wRkVtfN", "remote": false, "trackID": "TR_AM3iq6GdaiBYiQ", "relayed": false, "subscriberID": "PA_zkua8wRkVtfN:1770019927665500000", "direction": "downstream", "mime": "audio/red", "ssrc": 1550593324, "stats": {"startTime": "2026-02-02T00:12:07.884-0800", "endTime": "2026-02-02T00:13:32.980-0800", "elapsed": "1m25.09670575s", "packetsExpected": 1876, "packetsExpectedRate": 22.045506738079578, "packetsSeenPrimary": 1876, "packetsSeenPrimaryRate": 22.045506738079578, "bytes": 401965, "bitrate": 37789.00689113926, "packetsOutOfOrder": 0, "packetsLost": 0, "packetsLostRate": 0, "packetLostPercentage": 0, "nacks": 0, "nackAcks": 0, "nackMisses": 0, "nackRepeated": 0, "plis": 0, "lastPli": "1969-12-31T16:00:00.000-0800", "firstTime": "2026-02-02T00:12:07.875-0800", "firstTimeAdjustment": "8.269208ms", "highestTime": "2026-02-02T00:13:32.960-0800", "headerBytes": 22512, "packetsDuplicate": 0, "packetsDuplicateRate": 0, "bytesDuplicate": 0, "bitrateDuplicate": 0, "headerBytesDuplicate": 0, "packetsPadding": 0, "packetsPaddingRate": 0, "bytesPadding": 0, "bitratePadding": 0, "headerBytesPadding": 0, "frames": 11, "frameRate": 0.12926469835760945, "jitter": 56.83179778463265, "maxJitter": 135.89443524764653, "firs": 0, "lastFir": "0001-01-01T00:00:00.000Z", "keyFrames": 0, "lastKeyFrame": "0001-01-01T00:00:00.000Z", "rtt": 1, "maxRtt": 2, "srFirst": {"RtpTimestamp": 2972827037, "RtpTimestampExt": 2972827037, "NtpTimestamp": "2026-02-02T06:06:48.403Z", "At": "2026-02-02T00:12:10.740-0800", "AtAdjusted": "2026-02-02T00:12:10.740-0800", "Packets": 115, "Octets": 27511}, "srNewest": {"RtpTimestamp": 2976715356, "RtpTimestampExt": 2976715356, "NtpTimestamp": "2026-02-02T06:08:09.425Z", "At": "2026-02-02T00:13:31.761-0800", "AtAdjusted": "2026-02-02T00:13:31.760-0800", "Packets": 1854, "Octets": 399523}, "packetDrift": {"StartTime": "2026-02-02T08:12:07.875Z", "EndTime": "2026-02-02T08:13:32.960Z", "Duration": 85.084670083, "StartTimestamp": 2972689614, "EndTimestamp": 2976774603, "RtpClockTicks": 4084989, "DriftSamples": 925, "DriftMs": 19.270833333333332, "ClockRate": 48010.86959631033}, "ntpReportDrift": {"StartTime": "2026-02-02T06:06:48.403Z", "EndTime": "2026-02-02T06:08:09.425Z", "Duration": 81.02221875, "StartTimestamp": 2972827037, "EndTimestamp": 2976715356, "RtpClockTicks": 3888319, "DriftSamples": -747, "DriftMs": -15.5625, "ClockRate": 47990.774135644126}, "receivedReportDrift": {"StartTime": "2026-02-02T08:12:10.740Z", "EndTime": "2026-02-02T08:13:31.761Z", "Duration": 81.021214792, "StartTimestamp": 2972827037, "EndTimestamp": 2976715356, "RtpClockTicks": 3888319, "DriftSamples": -699, "DriftMs": -14.5625, "ClockRate": 47991.368803617734}, "rebasedReportDrift": {"StartTime": "2026-02-02T08:12:10.740Z", "EndTime": "2026-02-02T08:13:31.760Z", "Duration": 81.020832013, "StartTimestamp": 2972827037, "EndTimestamp": 2976715356, "RtpClockTicks": 3888319, "DriftSamples": -680, "DriftMs": -14.166666666666666, "ClockRate": 47991.59553651719}, "extStartSN": 12020, "extHighestSN": 13895, "extStartTS": 2972689614, "extHighestTS": 2976774603, "lastRRTime": "2026-02-02T00:13:32.672-0800", "lastRR": {"SSRC":1550593324,"FractionLost":0,"TotalLost":0,"LastSequenceNumber":13879,"Jitter":24,"LastSenderReport":3184094433,"Delay":59687}, "extHighestSNFromRR": 13879, "extHighestSNFromRRMisalignment": 0, "packetsLostFromRR": 0, "packetsLostFromRRRate": 0, "packetLostFromRRPercentage": 0, "jitterFromRR": 24, "maxJitterFromRR": 70, "layerLockPlis": 0, "lastLayerLockPli": "0001-01-01T00:00:00.000Z"}, "statsRTX": {}, "statsRTXError": "not initialized"}
2026-02-02T00:13:32.980-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:937	subscribed track closed	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "agent-AJ_A8grqKS77JGN", "pID": "PA_zkua8wRkVtfN", "remote": false, "trackID": "TR_AM3iq6GdaiBYiQ", "isExpectedToResume": false}
2026-02-02T00:13:32.980-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:992	removing PeerConnection track	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "agent-AJ_A8grqKS77JGN", "pID": "PA_zkua8wRkVtfN", "remote": false, "trackID": "TR_AM3iq6GdaiBYiQ", "kind": "AUDIO"}
