2026-02-01T23:13:18.354-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-01T23:36:47.241-0800	DEBUG	livekit	service/rtcservice.go:541	received answer	{"connID": "CO_iY8R3pBsghJL", "answer": {"Answer":{"type":"answer","sdp":"v=0\r\no=- 2723737333186001593 3 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0 1\r\nm=application 57773 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 192.0.0.2\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:Kvae\r\na=ice-pwd:G2gu2sJAF7YFFVRg/lk7ld3o\r\na=fingerprint:sha-256 56:2B:A5:BA:D6:43:7A:0A:88:FD:88:9A:AF:C8:02:F8:B7:C9:58:CA:BF:EE:79:F8:1C:97:7A:7B:9B:5B:E0:C8\r\na=candidate:3013802446 1 udp 2122194687 192.0.0.2 57773 typ host generation 0 network-id 1 network-cost 10\r\na=candidate:771139453 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 49489 typ host generation 0 network-id 2 network-cost 10\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\nm=audio 9 UDP/TLS/RTP/SAVPF 111 63 0 8\r\nc=IN IP4 0.0.0.0\r\na=rtpmap:111 opus/48000/2\r\na=rtpmap:63 red/48000/2\r\na=rtpmap:0 PCMU/8000\r\na=rtpmap:8 PCMA/8000\r\na=fmtp:111 minptime=10;useinbandfec=1\r\na=fmtp:63 111/111\r\na=rtcp:9 IN IP4 0.0.0.0\r\na=extmap:2 http://www.webrtc.org/experiments/rtp-hdrext/abs-capture-time\r\na=setup:active\r\na=mid:1\r\na=recvonly\r\na=ice-ufrag:Kvae\r\na=ice-pwd:G2gu2sJAF7YFFVRg/lk7ld3o\r\na=fingerprint:sha-256 56:2B:A5:BA:D6:43:7A:0A:88:FD:88:9A:AF:C8:02:F8:B7:C9:58:CA:BF:EE:79:F8:1C:97:7A:7B:9B:5B:E0:C8\r\na=ice-options:trickle\r\na=rtcp-mux\r\na=rtcp-rsize\r\n","id":18}}, "room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "User", "pID": "PA_P89S4PLkR383"}
2026-02-01T23:36:47.241-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "User", "pID": "PA_P89S4PLkR383", "remote": false, "request": {"answer": {"type": "answer", "sdp": "v=0\r\no=- 2723737333186001593 3 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0 1\r\nm=application 57773 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 192.0.0.2\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:Kvae\r\na=ice-pwd:G2gu2sJAF7YFFVRg/lk7ld3o\r\na=fingerprint:sha-256 56:2B:A5:BA:D6:43:7A:0A:88:FD:88:9A:AF:C8:02:F8:B7:C9:58:CA:BF:EE:79:F8:1C:97:7A:7B:9B:5B:E0:C8\r\na=candidate:3013802446 1 udp 2122194687 192.0.0.2 57773 typ host generation 0 network-id 1 network-cost 10\r\na=candidate:771139453 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 49489 typ host generation 0 network-id 2 network-cost 10\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\nm=audio 9 UDP/TLS/RTP/SAVPF 111 63 0 8\r\nc=IN IP4 0.0.0.0\r\na=rtpmap:111 opus/48000/2\r\na=rtpmap:63 red/48000/2\r\na=rtpmap:0 PCMU/8000\r\na=rtpmap:8 PCMA/8000\r\na=fmtp:111 minptime=10;useinbandfec=1\r\na=fmtp:63 111/111\r\na=rtcp:9 IN IP4 0.0.0.0\r\na=extmap:2 http://www.webrtc.org/experiments/rtp-hdrext/abs-capture-time\r\na=setup:active\r\na=mid:1\r\na=recvonly\r\na=ice-ufrag:Kvae\r\na=ice-pwd:G2gu2sJAF7YFFVRg/lk7ld3o\r\na=fingerprint:sha-256 56:2B:A5:BA:D6:43:7A:0A:88:FD:88:9A:AF:C8:02:F8:B7:C9:58:CA:BF:EE:79:F8:1C:97:7A:7B:9B:5B:E0:C8\r\na=ice-options:trickle\r\na=rtcp-mux\r\na=rtcp-rsize\r\n", "id": 18}}}
2026-02-01T23:36:47.241-0800	DEBUG	livekit.sub	rtc/participant.go:1196	received answer	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "User", "pID": "PA_P89S4PLkR383", "remote": false, "transport": "SUBSCRIBER", "answer": {"type":"answer","sdp":"v=0\r\no=- 2723737333186001593 3 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0 1\r\nm=application 57773 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 192.0.0.2\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:Kvae\r\na=ice-pwd:G2gu2sJAF7YFFVRg/lk7ld3o\r\na=fingerprint:sha-256 56:2B:A5:BA:D6:43:7A:0A:88:FD:88:9A:AF:C8:02:F8:B7:C9:58:CA:BF:EE:79:F8:1C:97:7A:7B:9B:5B:E0:C8\r\na=candidate:3013802446 1 udp 2122194687 192.0.0.2 57773 typ host generation 0 network-id 1 network-cost 10\r\na=candidate:771139453 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 49489 typ host generation 0 network-id 2 network-cost 10\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\nm=audio 9 UDP/TLS/RTP/SAVPF 111 63 0 8\r\nc=IN IP4 0.0.0.0\r\na=rtpmap:111 opus/48000/2\r\na=rtpmap:63 red/48000/2\r\na=rtpmap:0 PCMU/8000\r\na=rtpmap:8 PCMA/8000\r\na=fmtp:111 minptime=10;useinbandfec=1\r\na=fmtp:63 111/111\r\na=rtcp:9 IN IP4 0.0.0.0\r\na=extmap:2 http://www.webrtc.org/experiments/rtp-hdrext/abs-capture-time\r\na=setup:active\r\na=mid:1\r\na=recvonly\r\na=ice-ufrag:Kvae\r\na=ice-pwd:G2gu2sJAF7YFFVRg/lk7ld3o\r\na=fingerprint:sha-256 56:2B:A5:BA:D6:43:7A:0A:88:FD:88:9A:AF:C8:02:F8:B7:C9:58:CA:BF:EE:79:F8:1C:97:7A:7B:9B:5B:E0:C8\r\na=ice-options:trickle\r\na=rtcp-mux\r\na=rtcp-rsize\r\n"}, "answerId": 18}
2026-02-01T23:36:47.241-0800	DEBUG	livekit.transport	rtc/transport.go:2830	processing answer	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "User", "pID": "PA_P89S4PLkR383", "remote": false, "transport": "SUBSCRIBER", "answerId": 18}
2026-02-01T23:36:47.241-0800	DEBUG	livekit.sub	sfu/downtrack.go:616	downtrack bound: receiver not ready	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "User", "pID": "PA_P89S4PLkR383", "remote": false, "trackID": "TR_AMdr37WPphGyht", "relayed": false, "subscriberID": "PA_P89S4PLkR383:1770017807217780000", "codec": {"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63}}
2026-02-01T23:36:47.241-0800	DEBUG	livekit.sub	sfu/downtrack.go:647	downtrack receiver ready	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "User", "pID": "PA_P89S4PLkR383", "remote": false, "trackID": "TR_AMdr37WPphGyht", "relayed": false, "subscriberID": "PA_P89S4PLkR383:1770017807217780000"}
2026-02-01T23:36:47.241-0800	DEBUG	livekit.sub	sfu/downtrack.go:581	DownTrack.Bind	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "User", "pID": "PA_P89S4PLkR383", "remote": false, "trackID": "TR_AMdr37WPphGyht", "relayed": false, "subscriberID": "PA_P89S4PLkR383:1770017807217780000", "codecs": [{"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63},{"MimeType":"audio/opus","ClockRate":48000,"Channels":2,"SDPFmtpLine":"minptime=10;useinbandfec=1","RTCPFeedback":null,"PayloadType":111}], "matchCodec": {"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63}, "ssrc": 2335494097, "ssrcRTX": 0, "isFECEnabled": true, "isRED": true, "upstreamPrimaryPT": 111, "primaryPT": 111, "payloadType": 63, "payloadTypeRTX": 0, "codecParameters": [{"MimeType":"audio/opus","ClockRate":48000,"Channels":2,"SDPFmtpLine":"minptime=10;useinbandfec=1","RTCPFeedback":null,"PayloadType":111},{"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63},{"MimeType":"audio/PCMU","ClockRate":8000,"Channels":0,"SDPFmtpLine":"","RTCPFeedback":null,"PayloadType":0},{"MimeType":"audio/PCMA","ClockRate":8000,"Channels":0,"SDPFmtpLine":"","RTCPFeedback":null,"PayloadType":8}]}
2026-02-01T23:36:47.241-0800	DEBUG	livekit.pub	sfu/receiver.go:520	downtrack added	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "trackID": "TR_AMdr37WPphGyht", "relayed": false, "mime": "audio/red", "subscriberID": "PA_P89S4PLkR383:1770017807217780000"}
2026-02-01T23:36:47.241-0800	DEBUG	livekit.sub	sfu/downtrack.go:611	downtrack bound	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "User", "pID": "PA_P89S4PLkR383", "remote": false, "trackID": "TR_AMdr37WPphGyht", "relayed": false, "subscriberID": "PA_P89S4PLkR383:1770017807217780000"}
2026-02-01T23:36:47.241-0800	DEBUG	livekit.sub	sfu/downtrack.go:2047	downtrack connected	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "User", "pID": "PA_P89S4PLkR383", "remote": false, "trackID": "TR_AMdr37WPphGyht", "relayed": false, "subscriberID": "PA_P89S4PLkR383:1770017807217780000"}
2026-02-01T23:36:47.241-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "response": {"trackSubscribed": {"trackSid": "TR_AMdr37WPphGyht"}}}
2026-02-01T23:36:47.241-0800	DEBUG	livekit	rtc/participant_signal.go:257	track has been subscribed	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "trackID": "TR_AMdr37WPphGyht"}
2026-02-01T23:36:47.241-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:1456	track subscribed	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "User", "pID": "PA_P89S4PLkR383", "remote": false, "trackID": "TR_AMdr37WPphGyht", "cost": 24}
2026-02-01T23:36:47.241-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_x5ikLFepgMLe", "response": {"TrackSubscribed":{"track_sid":"TR_AMdr37WPphGyht"}}, "room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK"}
2026-02-01T23:36:47.242-0800	DEBUG	livekit	service/rtcservice.go:541	received answer	{"connID": "CO_x5ikLFepgMLe", "answer": {"Answer":{"type":"answer","sdp":"v=0\r\no=- 9123190398198576632 3 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=group:BUNDLE 0 1\r\na=extmap-allow-mixed\r\na=msid-semantic: WMS\r\nm=application 56234 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 192.0.0.2\r\na=candidate:1952931379 1 udp 2122194687 192.0.0.2 56234 typ host generation 0 network-id 1 network-cost 50\r\na=candidate:647096411 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 49407 typ host generation 0 network-id 2 network-cost 50\r\na=candidate:1952931379 1 udp 2122194687 192.0.0.2 55147 typ host generation 0 network-id 1 network-cost 50\r\na=candidate:647096411 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 50407 typ host generation 0 network-id 2 network-cost 50\r\na=candidate:1952931379 1 udp 2122194687 192.0.0.2 51340 typ host generation 0 network-id 1 network-cost 50\r\na=candidate:647096411 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 64086 typ host generation 0 network-id 2 network-cost 50\r\na=ice-ufrag:H8Gy\r\na=ice-pwd:LIDPaJbrTOjD2NsmWD0wrJjA\r\na=ice-options:trickle\r\na=fingerprint:sha-256 0A:47:63:7C:18:A9:2F:D3:30:E1:3F:AC:62:DB:CE:65:B7:14:95:C8:BA:43:60:D8:0C:4C:BD:6D:9A:B0:E4:05\r\na=setup:active\r\na=mid:0\r\na=sctp-port:5000\r\na=max-message-size:65535\r\nm=audio 9 UDP/TLS/RTP/SAVPF 111 63 0 8\r\nc=IN IP4 0.0.0.0\r\na=rtcp:9 IN IP4 0.0.0.0\r\na=ice-ufrag:H8Gy\r\na=ice-pwd:LIDPaJbrTOjD2NsmWD0wrJjA\r\na=ice-options:trickle\r\na=fingerprint:sha-256 0A:47:63:7C:18:A9:2F:D3:30:E1:3F:AC:62:DB:CE:65:B7:14:95:C8:BA:43:60:D8:0C:4C:BD:6D:9A:B0:E4:05\r\na=setup:active\r\na=mid:1\r\na=extmap:2 http://www.webrtc.org/experiments/rtp-hdrext/abs-capture-time\r\na=recvonly\r\na=rtcp-mux\r\na=rtcp-rsize\r\na=rtpmap:111 opus/48000/2\r\na=fmtp:111 minptime=10;useinbandfec=1\r\na=rtpmap:63 red/48000/2\r\na=fmtp:63 111/111\r\na=rtpmap:0 PCMU/8000\r\na=rtpmap:8 PCMA/8000\r\n"}}, "room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK"}
2026-02-01T23:36:47.242-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "request": {"answer": {"type": "answer", "sdp": "v=0\r\no=- 9123190398198576632 3 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=group:BUNDLE 0 1\r\na=extmap-allow-mixed\r\na=msid-semantic: WMS\r\nm=application 56234 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 192.0.0.2\r\na=candidate:1952931379 1 udp 2122194687 192.0.0.2 56234 typ host generation 0 network-id 1 network-cost 50\r\na=candidate:647096411 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 49407 typ host generation 0 network-id 2 network-cost 50\r\na=candidate:1952931379 1 udp 2122194687 192.0.0.2 55147 typ host generation 0 network-id 1 network-cost 50\r\na=candidate:647096411 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 50407 typ host generation 0 network-id 2 network-cost 50\r\na=candidate:1952931379 1 udp 2122194687 192.0.0.2 51340 typ host generation 0 network-id 1 network-cost 50\r\na=candidate:647096411 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 64086 typ host generation 0 network-id 2 network-cost 50\r\na=ice-ufrag:H8Gy\r\na=ice-pwd:LIDPaJbrTOjD2NsmWD0wrJjA\r\na=ice-options:trickle\r\na=fingerprint:sha-256 0A:47:63:7C:18:A9:2F:D3:30:E1:3F:AC:62:DB:CE:65:B7:14:95:C8:BA:43:60:D8:0C:4C:BD:6D:9A:B0:E4:05\r\na=setup:active\r\na=mid:0\r\na=sctp-port:5000\r\na=max-message-size:65535\r\nm=audio 9 UDP/TLS/RTP/SAVPF 111 63 0 8\r\nc=IN IP4 0.0.0.0\r\na=rtcp:9 IN IP4 0.0.0.0\r\na=ice-ufrag:H8Gy\r\na=ice-pwd:LIDPaJbrTOjD2NsmWD0wrJjA\r\na=ice-options:trickle\r\na=fingerprint:sha-256 0A:47:63:7C:18:A9:2F:D3:30:E1:3F:AC:62:DB:CE:65:B7:14:95:C8:BA:43:60:D8:0C:4C:BD:6D:9A:B0:E4:05\r\na=setup:active\r\na=mid:1\r\na=extmap:2 http://www.webrtc.org/experiments/rtp-hdrext/abs-capture-time\r\na=recvonly\r\na=rtcp-mux\r\na=rtcp-rsize\r\na=rtpmap:111 opus/48000/2\r\na=fmtp:111 minptime=10;useinbandfec=1\r\na=rtpmap:63 red/48000/2\r\na=fmtp:63 111/111\r\na=rtpmap:0 PCMU/8000\r\na=rtpmap:8 PCMA/8000\r\n"}}}
2026-02-01T23:36:47.242-0800	DEBUG	livekit.sub	rtc/participant.go:1196	received answer	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "transport": "SUBSCRIBER", "answer": {"type":"answer","sdp":"v=0\r\no=- 9123190398198576632 3 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=group:BUNDLE 0 1\r\na=extmap-allow-mixed\r\na=msid-semantic: WMS\r\nm=application 56234 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 192.0.0.2\r\na=candidate:1952931379 1 udp 2122194687 192.0.0.2 56234 typ host generation 0 network-id 1 network-cost 50\r\na=candidate:647096411 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 49407 typ host generation 0 network-id 2 network-cost 50\r\na=candidate:1952931379 1 udp 2122194687 192.0.0.2 55147 typ host generation 0 network-id 1 network-cost 50\r\na=candidate:647096411 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 50407 typ host generation 0 network-id 2 network-cost 50\r\na=candidate:1952931379 1 udp 2122194687 192.0.0.2 51340 typ host generation 0 network-id 1 network-cost 50\r\na=candidate:647096411 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 64086 typ host generation 0 network-id 2 network-cost 50\r\na=ice-ufrag:H8Gy\r\na=ice-pwd:LIDPaJbrTOjD2NsmWD0wrJjA\r\na=ice-options:trickle\r\na=fingerprint:sha-256 0A:47:63:7C:18:A9:2F:D3:30:E1:3F:AC:62:DB:CE:65:B7:14:95:C8:BA:43:60:D8:0C:4C:BD:6D:9A:B0:E4:05\r\na=setup:active\r\na=mid:0\r\na=sctp-port:5000\r\na=max-message-size:65535\r\nm=audio 9 UDP/TLS/RTP/SAVPF 111 63 0 8\r\nc=IN IP4 0.0.0.0\r\na=rtcp:9 IN IP4 0.0.0.0\r\na=ice-ufrag:H8Gy\r\na=ice-pwd:LIDPaJbrTOjD2NsmWD0wrJjA\r\na=ice-options:trickle\r\na=fingerprint:sha-256 0A:47:63:7C:18:A9:2F:D3:30:E1:3F:AC:62:DB:CE:65:B7:14:95:C8:BA:43:60:D8:0C:4C:BD:6D:9A:B0:E4:05\r\na=setup:active\r\na=mid:1\r\na=extmap:2 http://www.webrtc.org/experiments/rtp-hdrext/abs-capture-time\r\na=recvonly\r\na=rtcp-mux\r\na=rtcp-rsize\r\na=rtpmap:111 opus/48000/2\r\na=fmtp:111 minptime=10;useinbandfec=1\r\na=rtpmap:63 red/48000/2\r\na=fmtp:63 111/111\r\na=rtpmap:0 PCMU/8000\r\na=rtpmap:8 PCMA/8000\r\n"}, "answerId": 0}
2026-02-01T23:36:47.242-0800	DEBUG	livekit.transport	rtc/transport.go:2830	processing answer	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "transport": "SUBSCRIBER", "answerId": 0}
2026-02-01T23:36:47.242-0800	DEBUG	livekit.sub	sfu/downtrack.go:616	downtrack bound: receiver not ready	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "trackID": "TR_AMjPbi2tgeHmMh", "relayed": false, "subscriberID": "PA_jLvihTFd9PeK:1770017807084172000", "codec": {"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63}}
2026-02-01T23:36:47.242-0800	DEBUG	livekit.sub	sfu/downtrack.go:647	downtrack receiver ready	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "trackID": "TR_AMjPbi2tgeHmMh", "relayed": false, "subscriberID": "PA_jLvihTFd9PeK:1770017807084172000"}
2026-02-01T23:36:47.242-0800	DEBUG	livekit.sub	sfu/downtrack.go:581	DownTrack.Bind	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "trackID": "TR_AMjPbi2tgeHmMh", "relayed": false, "subscriberID": "PA_jLvihTFd9PeK:1770017807084172000", "codecs": [{"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63},{"MimeType":"audio/opus","ClockRate":48000,"Channels":2,"SDPFmtpLine":"minptime=10;useinbandfec=1","RTCPFeedback":null,"PayloadType":111}], "matchCodec": {"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63}, "ssrc": 3460149014, "ssrcRTX": 0, "isFECEnabled": true, "isRED": true, "upstreamPrimaryPT": 111, "primaryPT": 111, "payloadType": 63, "payloadTypeRTX": 0, "codecParameters": [{"MimeType":"audio/opus","ClockRate":48000,"Channels":2,"SDPFmtpLine":"minptime=10;useinbandfec=1","RTCPFeedback":null,"PayloadType":111},{"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63},{"MimeType":"audio/PCMU","ClockRate":8000,"Channels":0,"SDPFmtpLine":"","RTCPFeedback":null,"PayloadType":0},{"MimeType":"audio/PCMA","ClockRate":8000,"Channels":0,"SDPFmtpLine":"","RTCPFeedback":null,"PayloadType":8}]}
2026-02-01T23:36:47.242-0800	DEBUG	livekit.pub	sfu/receiver.go:520	downtrack added	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "User", "pID": "PA_P89S4PLkR383", "remote": false, "trackID": "TR_AMjPbi2tgeHmMh", "relayed": false, "mime": "audio/red", "subscriberID": "PA_jLvihTFd9PeK:1770017807084172000"}
2026-02-01T23:36:47.242-0800	DEBUG	livekit.sub	sfu/downtrack.go:2047	downtrack connected	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "trackID": "TR_AMjPbi2tgeHmMh", "relayed": false, "subscriberID": "PA_jLvihTFd9PeK:1770017807084172000"}
2026-02-01T23:36:47.242-0800	DEBUG	livekit.sub	sfu/downtrack.go:611	downtrack bound	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "trackID": "TR_AMjPbi2tgeHmMh", "relayed": false, "subscriberID": "PA_jLvihTFd9PeK:1770017807084172000"}
2026-02-01T23:36:47.242-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:1456	track subscribed	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "trackID": "TR_AMjPbi2tgeHmMh", "cost": 85}
2026-02-01T23:36:47.242-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "User", "pID": "PA_P89S4PLkR383", "remote": false, "response": {"trackSubscribed": {"trackSid": "TR_AMjPbi2tgeHmMh"}}}
2026-02-01T23:36:47.242-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_iY8R3pBsghJL", "response": {"TrackSubscribed":{"track_sid":"TR_AMjPbi2tgeHmMh"}}, "room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "User", "pID": "PA_P89S4PLkR383"}
2026-02-01T23:36:47.242-0800	DEBUG	livekit	rtc/participant_signal.go:257	track has been subscribed	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "User", "pID": "PA_P89S4PLkR383", "remote": false, "trackID": "TR_AMjPbi2tgeHmMh"}
2026-02-01T23:36:47.255-0800	DEBUG	livekit.sub	sfu/forwarder.go:1747	starting forwarding	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "trackID": "TR_AMjPbi2tgeHmMh", "relayed": false, "subscriberID": "PA_jLvihTFd9PeK:1770017807084172000", "sequenceNumber": 15053, "extSequenceNumber": 15053, "timestamp": 3785097233, "extTimestamp": 3785097233, "layer": 0, "referenceLayerSpatial": 0}
2026-02-01T23:36:47.255-0800	DEBUG	livekit.sub	sfu/forwarder.go:2025	switching feed	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "trackID": "TR_AMjPbi2tgeHmMh", "relayed": false, "subscriberID": "PA_jLvihTFd9PeK:1770017807084172000", "fromSSRC": 0, "toSSRC": 2486254148, "fromPayloadType": -1, "toPayloadType": 63, "layer": 0, "refInfos": [{"senderReport": {}, "tsOffset": 0, "isTSOffsetValid": false}, {"senderReport": {}, "tsOffset": 0, "isTSOffsetValid": false}, {"senderReport": {}, "tsOffset": 0, "isTSOffsetValid": false}], "lastSwitchExtIncomingTS": 0, "currentLayer": "VideoLayer{s: -1, t: -1}", "targetLayer": "VideoLayer{s: -1, t: -1}", "maxLayer": "VideoLayer{s: -1, t: -1}"}
