2026-01-31T16:27:02.324-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-01-31T16:27:14.227-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "response": {"update": {"participants": [{"sid": "PA_v4mqhYLfHXnt", "identity": "agent-AJ_qDfsMFWLkbjR", "state": "ACTIVE", "tracks": [{"sid": "TR_AMVBEmKyfHfVx8", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "0", "codecs": [{"mimeType": "audio/red", "mid": "0", "cid": "cca6b199-80a6-42ad-b566-df6419fe0d54", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1769905634222686}, "backupCodecPolicy": "SIMULCAST"}], "joinedAt": 1769905634, "joinedAtMs": 1769905634129, "version": 5, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true, "canUpdateMetadata": true, "agent": true}, "isPublisher": true, "kind": "AGENT", "attributes": "<redacted (58 bytes)>", "disconnectReason": "UNKNOWN_REASON"}]}}}
2026-01-31T16:27:14.227-0800	DEBUG	livekit	rtc/room.go:1071	subscribing to new track	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "publisher": "agent-AJ_qDfsMFWLkbjR", "publisherID": "PA_v4mqhYLfHXnt", "trackID": "TR_AMVBEmKyfHfVx8"}
2026-01-31T16:27:14.227-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:188	subscribing to track	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "trackID": "TR_AMVBEmKyfHfVx8"}
2026-01-31T16:27:14.227-0800	DEBUG	livekit	service/rtcservice.go:463	sending participant update	{"connID": "CO_UjmiB7Yxf6FT", "participantUpdate": {"Update":{"participants":[{"sid":"PA_v4mqhYLfHXnt","identity":"agent-AJ_qDfsMFWLkbjR","state":2,"tracks":[{"sid":"TR_AMVBEmKyfHfVx8","name":"roomio_audio","source":2,"mime_type":"audio/red","mid":"0","codecs":[{"mime_type":"audio/red","mid":"0","cid":"cca6b199-80a6-42ad-b566-df6419fe0d54"}],"stream":"camera","version":{"unix_micro":1769905634222686},"backup_codec_policy":1}],"joined_at":1769905634,"joined_at_ms":1769905634129,"version":5,"permission":{"can_subscribe":true,"can_publish":true,"can_publish_data":true,"can_update_metadata":true,"agent":true},"is_publisher":true,"kind":4,"attributes":{"lk.agent.state":"listening","lk.agent_name":"investobot"}}]}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT"}
2026-01-31T16:27:14.227-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:717	executing subscribe	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "trackID": "TR_AMVBEmKyfHfVx8"}
2026-01-31T16:27:14.227-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:729	resolved track	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "trackID": "TR_AMVBEmKyfHfVx8", "result": {"TrackChangedNotifier":{},"TrackRemovedNotifier":{},"Track":{},"HasPermission":true,"PublisherID":"PA_v4mqhYLfHXnt","PublisherIdentity":"agent-AJ_qDfsMFWLkbjR"}}
2026-01-31T16:27:14.227-0800	DEBUG	livekit.sub	rtc/participant_signal.go:326	sending subscription permission update	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "publisherID": "PA_v4mqhYLfHXnt", "trackID": "TR_AMVBEmKyfHfVx8", "allowed": true}
2026-01-31T16:27:14.227-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "response": {"subscriptionPermissionUpdate": {"participantSid": "PA_v4mqhYLfHXnt", "trackSid": "TR_AMVBEmKyfHfVx8", "allowed": true}}}
2026-01-31T16:27:14.227-0800	DEBUG	livekit	service/rtcservice.go:463	sending participant update	{"connID": "CO_4ENCgoJ6bUPz", "participantUpdate": {"Update":{"participants":[{"sid":"PA_v4mqhYLfHXnt","identity":"agent-AJ_qDfsMFWLkbjR","state":2,"tracks":[{"sid":"TR_AMVBEmKyfHfVx8","name":"roomio_audio","source":2,"mime_type":"audio/red","mid":"0","codecs":[{"mime_type":"audio/red","mid":"0","cid":"cca6b199-80a6-42ad-b566-df6419fe0d54"}],"stream":"camera","version":{"unix_micro":1769905634222686},"backup_codec_policy":1}],"joined_at":1769905634,"joined_at_ms":1769905634129,"version":5,"permission":{"can_subscribe":true,"can_publish":true,"can_publish_data":true,"can_update_metadata":true,"agent":true},"is_publisher":true,"kind":4,"attributes":{"lk.agent.state":"listening","lk.agent_name":"investobot"}}]}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt"}
2026-01-31T16:27:14.227-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_UjmiB7Yxf6FT", "response": {"SubscriptionPermissionUpdate":{"participant_sid":"PA_v4mqhYLfHXnt","track_sid":"TR_AMVBEmKyfHfVx8","allowed":true}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT"}
2026-01-31T16:27:14.227-0800	DEBUG	livekit.sub	sfu/downtrack.go:444	downtrack created	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "trackID": "TR_AMVBEmKyfHfVx8", "relayed": false, "subscriberID": "PA_ThLM6DaYoWyT:1769905634227875000", "upstreamCodecs": [{"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63},{"MimeType":"audio/opus","ClockRate":48000,"Channels":2,"SDPFmtpLine":"minptime=10;useinbandfec=1","RTCPFeedback":null,"PayloadType":111}]}
2026-01-31T16:27:14.228-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:862	subscribed to track	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "trackID": "TR_AMVBEmKyfHfVx8", "subscribedAudioCount": 1, "subscribedVideoCount": 0}
2026-01-31T16:27:14.240-0800	DEBUG	livekit.sub	rtc/participant.go:2123	sending offer	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "SUBSCRIBER", "offer": {"type":"offer","sdp":"v=0\r\no=- 8877915547025235275 1769905633 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 9C:D4:D7:B1:53:99:28:0E:A8:0D:22:1B:2E:5A:69:67:AF:B8:F2:C8:07:0E:49:44:4D:77:4C:97:56:4C:60:0F\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0 1\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:OXmbAwGcXsUJBcOl\r\na=ice-pwd:zOItbiIzpmDxUAWzpbLXlNXoOvluMbtt\r\na=candidate:76253668 1 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag OXmbAwGcXsUJBcOl\r\na=candidate:76253668 2 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag OXmbAwGcXsUJBcOl\r\na=candidate:3111712772 1 udp 2130706431 192.168.86.53 7882 typ host ufrag OXmbAwGcXsUJBcOl\r\na=candidate:3111712772 2 udp 2130706431 192.168.86.53 7882 typ host ufrag OXmbAwGcXsUJBcOl\r\na=candidate:2756283413 1 udp 1694498815 69.181.38.37 58013 typ srflx raddr 0.0.0.0 rport 58013 ufrag OXmbAwGcXsUJBcOl\r\na=candidate:2756283413 2 udp 1694498815 69.181.38.37 58013 typ srflx raddr 0.0.0.0 rport 58013 ufrag OXmbAwGcXsUJBcOl\r\na=candidate:2756283413 1 udp 1694498815 69.181.38.37 53847 typ srflx raddr 0.0.0.0 rport 53847 ufrag OXmbAwGcXsUJBcOl\r\na=candidate:2756283413 2 udp 1694498815 69.181.38.37 53847 typ srflx raddr 0.0.0.0 rport 53847 ufrag OXmbAwGcXsUJBcOl\r\na=candidate:2756283413 1 udp 1694498815 69.181.38.37 57324 typ srflx raddr 0.0.0.0 rport 57324 ufrag OXmbAwGcXsUJBcOl\r\na=candidate:2756283413 2 udp 1694498815 69.181.38.37 57324 typ srflx raddr 0.0.0.0 rport 57324 ufrag OXmbAwGcXsUJBcOl\r\na=end-of-candidates\r\nm=audio 9 UDP/TLS/RTP/SAVPF 111 63 0 8\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:1\r\na=ice-ufrag:OXmbAwGcXsUJBcOl\r\na=ice-pwd:zOItbiIzpmDxUAWzpbLXlNXoOvluMbtt\r\na=rtcp-mux\r\na=rtcp-rsize\r\na=rtpmap:111 opus/48000/2\r\na=fmtp:111 minptime=10;useinbandfec=1\r\na=rtpmap:63 red/48000/2\r\na=fmtp:63 111/111\r\na=rtpmap:0 PCMU/8000\r\na=rtcp-fb:0 nack\r\na=rtpmap:8 PCMA/8000\r\na=rtcp-fb:8 nack\r\na=extmap:2 http://www.webrtc.org/experiments/rtp-hdrext/abs-capture-time\r\na=ssrc:2642029019 cname:PA_v4mqhYLfHXnt|TR_AMVBEmKyfHfVx8\r\na=ssrc:2642029019 msid:PA_v4mqhYLfHXnt|TR_AMVBEmKyfHfVx8 TR_AMVBEmKyfHfVx8\r\na=ssrc:2642029019 mslabel:PA_v4mqhYLfHXnt|TR_AMVBEmKyfHfVx8\r\na=ssrc:2642029019 label:TR_AMVBEmKyfHfVx8\r\na=msid:PA_v4mqhYLfHXnt|TR_AMVBEmKyfHfVx8 TR_AMVBEmKyfHfVx8\r\na=sendrecv\r\n"}, "offerId": 155, "midToTrackID": {"1":"TR_AMVBEmKyfHfVx8"}}
2026-01-31T16:27:14.240-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "response": {"offer": {"type": "offer", "sdp": "v=0\r\no=- 8877915547025235275 1769905633 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 9C:D4:D7:B1:53:99:28:0E:A8:0D:22:1B:2E:5A:69:67:AF:B8:F2:C8:07:0E:49:44:4D:77:4C:97:56:4C:60:0F\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0 1\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:OXmbAwGcXsUJBcOl\r\na=ice-pwd:zOItbiIzpmDxUAWzpbLXlNXoOvluMbtt\r\na=candidate:76253668 1 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag OXmbAwGcXsUJBcOl\r\na=candidate:76253668 2 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag OXmbAwGcXsUJBcOl\r\na=candidate:3111712772 1 udp 2130706431 192.168.86.53 7882 typ host ufrag OXmbAwGcXsUJBcOl\r\na=candidate:3111712772 2 udp 2130706431 192.168.86.53 7882 typ host ufrag OXmbAwGcXsUJBcOl\r\na=candidate:2756283413 1 udp 1694498815 69.181.38.37 58013 typ srflx raddr 0.0.0.0 rport 58013 ufrag OXmbAwGcXsUJBcOl\r\na=candidate:2756283413 2 udp 1694498815 69.181.38.37 58013 typ srflx raddr 0.0.0.0 rport 58013 ufrag OXmbAwGcXsUJBcOl\r\na=candidate:2756283413 1 udp 1694498815 69.181.38.37 53847 typ srflx raddr 0.0.0.0 rport 53847 ufrag OXmbAwGcXsUJBcOl\r\na=candidate:2756283413 2 udp 1694498815 69.181.38.37 53847 typ srflx raddr 0.0.0.0 rport 53847 ufrag OXmbAwGcXsUJBcOl\r\na=candidate:2756283413 1 udp 1694498815 69.181.38.37 57324 typ srflx raddr 0.0.0.0 rport 57324 ufrag OXmbAwGcXsUJBcOl\r\na=candidate:2756283413 2 udp 1694498815 69.181.38.37 57324 typ srflx raddr 0.0.0.0 rport 57324 ufrag OXmbAwGcXsUJBcOl\r\na=end-of-candidates\r\nm=audio 9 UDP/TLS/RTP/SAVPF 111 63 0 8\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:1\r\na=ice-ufrag:OXmbAwGcXsUJBcOl\r\na=ice-pwd:zOItbiIzpmDxUAWzpbLXlNXoOvluMbtt\r\na=rtcp-mux\r\na=rtcp-rsize\r\na=rtpmap:111 opus/48000/2\r\na=fmtp:111 minptime=10;useinbandfec=1\r\na=rtpmap:63 red/48000/2\r\na=fmtp:63 111/111\r\na=rtpmap:0 PCMU/8000\r\na=rtcp-fb:0 nack\r\na=rtpmap:8 PCMA/8000\r\na=rtcp-fb:8 nack\r\na=extmap:2 http://www.webrtc.org/experiments/rtp-hdrext/abs-capture-time\r\na=ssrc:2642029019 cname:PA_v4mqhYLfHXnt|TR_AMVBEmKyfHfVx8\r\na=ssrc:2642029019 msid:PA_v4mqhYLfHXnt|TR_AMVBEmKyfHfVx8 TR_AMVBEmKyfHfVx8\r\na=ssrc:2642029019 mslabel:PA_v4mqhYLfHXnt|TR_AMVBEmKyfHfVx8\r\na=ssrc:2642029019 label:TR_AMVBEmKyfHfVx8\r\na=msid:PA_v4mqhYLfHXnt|TR_AMVBEmKyfHfVx8 TR_AMVBEmKyfHfVx8\r\na=sendrecv\r\n", "id": 155, "midToTrackId": {"1": "TR_AMVBEmKyfHfVx8"}}}}
2026-01-31T16:27:14.240-0800	DEBUG	livekit	service/rtcservice.go:443	sending offer	{"connID": "CO_UjmiB7Yxf6FT", "offer": {"Offer":{"type":"offer","sdp":"v=0\r\no=- 8877915547025235275 1769905633 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 9C:D4:D7:B1:53:99:28:0E:A8:0D:22:1B:2E:5A:69:67:AF:B8:F2:C8:07:0E:49:44:4D:77:4C:97:56:4C:60:0F\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0 1\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:OXmbAwGcXsUJBcOl\r\na=ice-pwd:zOItbiIzpmDxUAWzpbLXlNXoOvluMbtt\r\na=candidate:76253668 1 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag OXmbAwGcXsUJBcOl\r\na=candidate:76253668 2 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag OXmbAwGcXsUJBcOl\r\na=candidate:3111712772 1 udp 2130706431 192.168.86.53 7882 typ host ufrag OXmbAwGcXsUJBcOl\r\na=candidate:3111712772 2 udp 2130706431 192.168.86.53 7882 typ host ufrag OXmbAwGcXsUJBcOl\r\na=candidate:2756283413 1 udp 1694498815 69.181.38.37 58013 typ srflx raddr 0.0.0.0 rport 58013 ufrag OXmbAwGcXsUJBcOl\r\na=candidate:2756283413 2 udp 1694498815 69.181.38.37 58013 typ srflx raddr 0.0.0.0 rport 58013 ufrag OXmbAwGcXsUJBcOl\r\na=candidate:2756283413 1 udp 1694498815 69.181.38.37 53847 typ srflx raddr 0.0.0.0 rport 53847 ufrag OXmbAwGcXsUJBcOl\r\na=candidate:2756283413 2 udp 1694498815 69.181.38.37 53847 typ srflx raddr 0.0.0.0 rport 53847 ufrag OXmbAwGcXsUJBcOl\r\na=candidate:2756283413 1 udp 1694498815 69.181.38.37 57324 typ srflx raddr 0.0.0.0 rport 57324 ufrag OXmbAwGcXsUJBcOl\r\na=candidate:2756283413 2 udp 1694498815 69.181.38.37 57324 typ srflx raddr 0.0.0.0 rport 57324 ufrag OXmbAwGcXsUJBcOl\r\na=end-of-candidates\r\nm=audio 9 UDP/TLS/RTP/SAVPF 111 63 0 8\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:1\r\na=ice-ufrag:OXmbAwGcXsUJBcOl\r\na=ice-pwd:zOItbiIzpmDxUAWzpbLXlNXoOvluMbtt\r\na=rtcp-mux\r\na=rtcp-rsize\r\na=rtpmap:111 opus/48000/2\r\na=fmtp:111 minptime=10;useinbandfec=1\r\na=rtpmap:63 red/48000/2\r\na=fmtp:63 111/111\r\na=rtpmap:0 PCMU/8000\r\na=rtcp-fb:0 nack\r\na=rtpmap:8 PCMA/8000\r\na=rtcp-fb:8 nack\r\na=extmap:2 http://www.webrtc.org/experiments/rtp-hdrext/abs-capture-time\r\na=ssrc:2642029019 cname:PA_v4mqhYLfHXnt|TR_AMVBEmKyfHfVx8\r\na=ssrc:2642029019 msid:PA_v4mqhYLfHXnt|TR_AMVBEmKyfHfVx8 TR_AMVBEmKyfHfVx8\r\na=ssrc:2642029019 mslabel:PA_v4mqhYLfHXnt|TR_AMVBEmKyfHfVx8\r\na=ssrc:2642029019 label:TR_AMVBEmKyfHfVx8\r\na=msid:PA_v4mqhYLfHXnt|TR_AMVBEmKyfHfVx8 TR_AMVBEmKyfHfVx8\r\na=sendrecv\r\n","id":155,"mid_to_track_id":{"1":"TR_AMVBEmKyfHfVx8"}}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT"}
2026-01-31T16:27:14.243-0800	DEBUG	livekit.pub.pub.sfu	rtpstats/rtpstats_receiver.go:259	rtp receiver stream start	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt", "remote": false, "trackID": "TR_AMVBEmKyfHfVx8", "relayed": false, "mime": "audio/red", "layer": 0, "ssrc": 2247633729, "rtpStats": {"startTime": "2026-01-31T16:27:14.243-0800", "endTime": "1969-12-31T16:00:00.000-0800", "elapsed": "623µs", "packetsExpected": 1, "packetsExpectedRate": 1605.1364365971108, "packetsSeenPrimary": 1, "packetsSeenPrimaryRate": 1605.1364365971108, "bytes": 0, "bitrate": 0, "packetsOutOfOrder": 0, "packetsLost": 0, "packetsLostRate": 0, "packetLostPercentage": 0, "nacks": 0, "nackAcks": 0, "nackMisses": 0, "nackRepeated": 0, "plis": 0, "lastPli": "1969-12-31T16:00:00.000-0800", "firstTime": "2026-01-31T16:27:14.243-0800", "firstTimeAdjustment": "0s", "highestTime": "2026-01-31T16:27:14.243-0800", "headerBytes": 0, "packetsDuplicate": 0, "packetsDuplicateRate": 0, "bytesDuplicate": 0, "bitrateDuplicate": 0, "headerBytesDuplicate": 0, "packetsPadding": 0, "packetsPaddingRate": 0, "bytesPadding": 0, "bitratePadding": 0, "headerBytesPadding": 0, "frames": 0, "frameRate": 0, "jitter": 0, "maxJitter": 0, "firs": 0, "lastFir": "0001-01-01T00:00:00.000Z", "keyFrames": 0, "lastKeyFrame": "0001-01-01T00:00:00.000Z", "rtt": 0, "maxRtt": 0, "srFirst": {}, "srNewest": {}, "packetDrift": {}, "ntpReportDrift": {}, "receivedReportDrift": {}, "rebasedReportDrift": {}, "extStartSN": 1652, "extHighestSN": 1652, "extStartTS": 918698478, "extHighestTS": 918698478, "propagationDelayEstimator": {"lastSenderClockTimeNs": "1969-12-31T16:00:00.000-0800", "lastPropagationDelayNs": "0s", "lastDeltaPropagationDelayNs": "0s", "estimatedPropagationDelayNs": "0s", "longTermDeltaPropagationDelayNs": "0s", "propagationDelayDeltaHighCount": 0, "propagationDelayDeltaHighStartTime": "0001-01-01T00:00:00.000Z", "propagationDelaySpikeNs": "0s"}, "clockSkewCount": 0, "clockSkewMediaPathCount": 0, "outOfOrderSenderReportCount": 0, "largeJumpCount": 0, "largeJumpNegativeCount": 0, "timeReversedCount": 0, "packetsDroppedPreStartTimestamp": 0, "packetsDroppedOldTimestamp": 0, "packetsDroppedPreStartSequenceNumber": 0, "packetsDroppedOldSequenceNumber": 0, "restartPackets": []}}
2026-01-31T16:27:14.254-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:76253668 1 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag xrIUBOlCrcdVJEIA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-01-31T16:27:14.254-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:76253668 1 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag xrIUBOlCrcdVJEIA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-01-31T16:27:14.254-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 50444 typ srflx raddr 0.0.0.0 rport 50444 ufrag xrIUBOlCrcdVJEIA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-01-31T16:27:14.254-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 50444 typ srflx raddr 0.0.0.0 rport 50444 ufrag xrIUBOlCrcdVJEIA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-01-31T16:27:14.254-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_4ENCgoJ6bUPz", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:1110385678 1 udp 1686052607 69.181.38.37 59024 typ srflx raddr 192.168.86.53 rport 59024 generation 0 ufrag dGiX network-id 1 network-cost 50\"}","target":1}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt"}
2026-01-31T16:27:14.254-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_4ENCgoJ6bUPz", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:1110385678 1 udp 1686052607 69.181.38.37 51151 typ srflx raddr 192.168.86.53 rport 51151 generation 0 ufrag dGiX network-id 1 network-cost 50\"}","target":1}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt"}
2026-01-31T16:27:14.254-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_4ENCgoJ6bUPz", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:76253668 1 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag xrIUBOlCrcdVJEIA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt"}
2026-01-31T16:27:14.254-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_4ENCgoJ6bUPz", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 50444 typ srflx raddr 0.0.0.0 rport 50444 ufrag xrIUBOlCrcdVJEIA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt"}
2026-01-31T16:27:14.254-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:1110385678 1 udp 1686052607 69.181.38.37 59024 typ srflx raddr 192.168.86.53 rport 59024 generation 0 ufrag dGiX network-id 1 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-01-31T16:27:14.254-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:1110385678 1 udp 1686052607 69.181.38.37 51151 typ srflx raddr 192.168.86.53 rport 51151 generation 0 ufrag dGiX network-id 1 network-cost 50\"}", "target": "SUBSCRIBER"}}}
