2026-02-02T14:14:09.644-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-02T14:14:21.941-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"offer": {"type": "offer", "sdp": "v=0\r\no=- 7835943368161309727 1770070461 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 A2:D1:7C:9A:D2:03:B6:20:8C:AC:D0:1E:63:6F:B5:D3:B9:A7:4B:FE:2C:60:3A:D2:AE:F7:C7:6D:97:68:20:DC\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:isQSWmwNCZxaEOGA\r\na=ice-pwd:dBiXUmwGXojVNlFAUCyEsGUvclpPOjpx\r\n", "id": 123}}}
2026-02-02T14:14:21.941-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3813594441 1 udp 2130706431 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7882 typ host ufrag isQSWmwNCZxaEOGA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T14:14:21.941-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3813594441 1 udp 2130706431 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7882 typ host ufrag isQSWmwNCZxaEOGA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T14:14:21.941-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2747322606 1 udp 2130706431 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 7882 typ host ufrag isQSWmwNCZxaEOGA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T14:14:21.941-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2747322606 1 udp 2130706431 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 7882 typ host ufrag isQSWmwNCZxaEOGA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T14:14:21.941-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SubscriptionPermissionUpdate":{"participant_sid":"PA_eHcuD8arfMdV","track_sid":"TR_AM85CZXYiHJDdf","allowed":true}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:21.941-0800	DEBUG	livekit	service/rtcservice.go:443	sending offer	{"connID": "CO_rLsELUDDrHqy", "offer": {"Offer":{"type":"offer","sdp":"v=0\r\no=- 7835943368161309727 1770070461 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 A2:D1:7C:9A:D2:03:B6:20:8C:AC:D0:1E:63:6F:B5:D3:B9:A7:4B:FE:2C:60:3A:D2:AE:F7:C7:6D:97:68:20:DC\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:isQSWmwNCZxaEOGA\r\na=ice-pwd:dBiXUmwGXojVNlFAUCyEsGUvclpPOjpx\r\n","id":123}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:21.941-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag isQSWmwNCZxaEOGA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T14:14:21.941-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag isQSWmwNCZxaEOGA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T14:14:21.941-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:1589486761 1 tcp 1671430143 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7881 typ host tcptype passive ufrag isQSWmwNCZxaEOGA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T14:14:21.941-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3813594441 1 udp 2130706431 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7882 typ host ufrag isQSWmwNCZxaEOGA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:21.942-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2747322606 1 udp 2130706431 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 7882 typ host ufrag isQSWmwNCZxaEOGA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:21.942-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag isQSWmwNCZxaEOGA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:21.942-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:1589486761 1 tcp 1671430143 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7881 typ host tcptype passive ufrag isQSWmwNCZxaEOGA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:21.941-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:1589486761 1 tcp 1671430143 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7881 typ host tcptype passive ufrag isQSWmwNCZxaEOGA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T14:14:21.942-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:506700046 1 tcp 1671430143 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 7881 typ host tcptype passive ufrag isQSWmwNCZxaEOGA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T14:14:21.942-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:506700046 1 tcp 1671430143 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 7881 typ host tcptype passive ufrag isQSWmwNCZxaEOGA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T14:14:21.942-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:506700046 1 tcp 1671430143 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 7881 typ host tcptype passive ufrag isQSWmwNCZxaEOGA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:21.942-0800	DEBUG	livekit.sub	sfu/downtrack.go:444	downtrack created	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "trackID": "TR_AM85CZXYiHJDdf", "relayed": false, "subscriberID": "PA_xgVrnUkzmLkg:1770070461941788000", "upstreamCodecs": [{"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63},{"MimeType":"audio/opus","ClockRate":48000,"Channels":2,"SDPFmtpLine":"minptime=10;useinbandfec=1","RTCPFeedback":null,"PayloadType":111}]}
2026-02-02T14:14:21.942-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:862	subscribed to track	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "trackID": "TR_AM85CZXYiHJDdf", "subscribedAudioCount": 1, "subscribedVideoCount": 0}
2026-02-02T14:14:21.952-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_rLsELUDDrHqy", "request": {"PingReq":{"timestamp":1770070461952}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:21.952-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "request": {"pingReq": {"timestamp": 1770070461952}}}
2026-02-02T14:14:21.958-0800	DEBUG	livekit	service/rtcservice.go:541	received answer	{"connID": "CO_rLsELUDDrHqy", "answer": {"Answer":{"type":"answer","sdp":"v=0\r\no=- 5141542966911635630 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=group:BUNDLE 0\r\na=extmap-allow-mixed\r\na=msid-semantic: WMS\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=ice-ufrag:ehgm\r\na=ice-pwd:vzChjxtJkj6jP2fmkbVzB6O+\r\na=ice-options:trickle\r\na=fingerprint:sha-256 E7:48:B4:2F:E0:0E:11:F4:42:9D:B4:ED:AE:22:1B:F4:60:6D:6E:2C:3C:02:0F:E2:3D:D2:38:86:AC:EB:34:1C\r\na=setup:active\r\na=mid:0\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n"}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:21.958-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "request": {"answer": {"type": "answer", "sdp": "v=0\r\no=- 5141542966911635630 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=group:BUNDLE 0\r\na=extmap-allow-mixed\r\na=msid-semantic: WMS\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=ice-ufrag:ehgm\r\na=ice-pwd:vzChjxtJkj6jP2fmkbVzB6O+\r\na=ice-options:trickle\r\na=fingerprint:sha-256 E7:48:B4:2F:E0:0E:11:F4:42:9D:B4:ED:AE:22:1B:F4:60:6D:6E:2C:3C:02:0F:E2:3D:D2:38:86:AC:EB:34:1C\r\na=setup:active\r\na=mid:0\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n"}}}
2026-02-02T14:14:21.958-0800	DEBUG	livekit.sub	rtc/participant.go:1196	received answer	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "transport": "SUBSCRIBER", "answer": {"type":"answer","sdp":"v=0\r\no=- 5141542966911635630 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=group:BUNDLE 0\r\na=extmap-allow-mixed\r\na=msid-semantic: WMS\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=ice-ufrag:ehgm\r\na=ice-pwd:vzChjxtJkj6jP2fmkbVzB6O+\r\na=ice-options:trickle\r\na=fingerprint:sha-256 E7:48:B4:2F:E0:0E:11:F4:42:9D:B4:ED:AE:22:1B:F4:60:6D:6E:2C:3C:02:0F:E2:3D:D2:38:86:AC:EB:34:1C\r\na=setup:active\r\na=mid:0\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n"}, "answerId": 0}
2026-02-02T14:14:21.958-0800	DEBUG	livekit.transport	rtc/transport.go:2830	processing answer	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "transport": "SUBSCRIBER", "answerId": 0}
2026-02-02T14:14:21.958-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "transport": "SUBSCRIBER", "state": "checking"}
2026-02-02T14:14:21.958-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "transport": "SUBSCRIBER", "state": "connecting"}
2026-02-02T14:14:21.959-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_rLsELUDDrHqy", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:824708476 1 udp 2122194687 192.0.0.2 56332 typ host generation 0 ufrag ehgm network-id 1 network-cost 50\"}","target":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:21.959-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_rLsELUDDrHqy", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:3751483266 1 udp 2122262783 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 51271 typ host generation 0 ufrag ehgm network-id 2 network-cost 50\"}","target":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:21.959-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:824708476 1 udp 2122194687 192.0.0.2 56332 typ host generation 0 ufrag ehgm network-id 1 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-02-02T14:14:21.959-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:3751483266 1 udp 2122262783 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 51271 typ host generation 0 ufrag ehgm network-id 2 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-02-02T14:14:21.959-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:824708476 1 udp 2122194687 192.0.0.2 56332 typ host generation 0 ufrag ehgm network-id 1 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-02-02T14:14:21.959-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:3751483266 1 udp 2122262783 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 51271 typ host generation 0 ufrag ehgm network-id 2 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-02-02T14:14:22.009-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "transport": "SUBSCRIBER", "state": "connected"}
2026-02-02T14:14:22.009-0800	DEBUG	livekit.transport	rtc/transport.go:664	setting connection timer after ICE connected	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "transport": "SUBSCRIBER", "timeout": "10s", "iceDuration": "50.637ms"}
2026-02-02T14:14:22.009-0800	DEBUG	livekit.transport	rtc/transport.go:596	selected ICE candidate pair changed	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "transport": "SUBSCRIBER", "pair": {"localProtocol": "udp", "localCandidateType": "host", "localAddress": "2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74", "localPort": 7882, "remoteProtocol": "udp", "remoteCandidateType": "host", "remoteAddress": "2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d...", "remotePort": 51271}}
2026-02-02T14:14:22.011-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "transport": "SUBSCRIBER", "state": "connected"}
2026-02-02T14:14:22.011-0800	DEBUG	livekit.sub	sfu/downtrack.go:2047	downtrack connected	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "trackID": "TR_AM85CZXYiHJDdf", "relayed": false, "subscriberID": "PA_xgVrnUkzmLkg:1770070461941788000"}
2026-02-02T14:14:22.011-0800	DEBUG	livekit	rtc/participant.go:2093	updating participant state	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "state": "ACTIVE"}
2026-02-02T14:14:22.012-0800	DEBUG	livekit	rtc/room.go:1489	subscribed participant to existing tracks	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "trackID": ["TR_AM85CZXYiHJDdf"]}
2026-02-02T14:14:22.012-0800	INFO	livekit	rtc/room.go:1249	participant active	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "subscriberCandidates": ["[local][selected:1][trickle] udp6 host [2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74]:7882 (resolved: [2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74]:7882)", "[local][trickle] udp6 host [2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997]:7882 (resolved: [2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997]:7882)", "[local][trickle] udp4 host 192.0.0.2:7882 (resolved: 192.0.0.2:7882)", "[local][trickle] tcp6 host [2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74]:7881 (resolved: [2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74]:7881)", "[local][trickle] tcp6 host [2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997]:7881 (resolved: [2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997]:7881)", "[local][trickle] tcp4 host 192.0.0.2:7881 (resolved: 192.0.0.2:7881)", "[remote][trickle] udp4 host 192.0....:56332", "[remote][selected:1][trickle] udp6 host 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d...:51271"], "connectionType": "udp", "clientInfo": {"sdk": "PYTHON", "version": "1.0.23", "protocol": 16}, "connectTime": "73.168ms"}
2026-02-02T14:14:22.014-0800	DEBUG	livekit.transport	rtc/transport.go:1250	_lossy data channel open	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "transport": "SUBSCRIBER"}
2026-02-02T14:14:22.014-0800	DEBUG	livekit.transport	rtc/transport.go:1250	_reliable data channel open	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "transport": "SUBSCRIBER"}
2026-02-02T14:14:22.045-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:1358963503 1 tcp 1671430143 192.0.0.2 7881 typ host tcptype passive ufrag isQSWmwNCZxaEOGA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T14:14:22.045-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:1358963503 1 tcp 1671430143 192.0.0.2 7881 typ host tcptype passive ufrag isQSWmwNCZxaEOGA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
