2026-01-31T17:18:33.490-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-01-31T17:22:08.064-0800	DEBUG	livekit.transport	rtc/transport.go:2754	processing offer	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "PUBLISHER", "offerId": 2}
2026-01-31T17:22:08.065-0800	DEBUG	livekit.pub	rtc/participant.go:1161	sending answer	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "PUBLISHER", "answer": {"type":"answer","sdp":"v=0\r\no=- 4389929082744915849 1769908927 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 BC:FD:CC:19:F1:3D:E3:58:99:28:02:AB:D4:8F:A3:AB:A8:F5:93:5B:5A:9E:C7:31:C2:37:78:9A:4B:24:8A:A8\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0 1\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:eJxvLAPEFGVXyqLm\r\na=ice-pwd:JSXNQIxOTfJGxlurFPwgbOLePeECBpMO\r\na=candidate:3111712772 1 udp 2130706431 192.168.86.53 7882 typ host ufrag eJxvLAPEFGVXyqLm\r\na=candidate:3111712772 2 udp 2130706431 192.168.86.53 7882 typ host ufrag eJxvLAPEFGVXyqLm\r\na=candidate:2756283413 1 udp 1694498815 69.181.38.37 52458 typ srflx raddr 0.0.0.0 rport 52458 ufrag eJxvLAPEFGVXyqLm\r\na=candidate:2756283413 2 udp 1694498815 69.181.38.37 52458 typ srflx raddr 0.0.0.0 rport 52458 ufrag eJxvLAPEFGVXyqLm\r\na=candidate:2756283413 1 udp 1694498815 69.181.38.37 59070 typ srflx raddr 0.0.0.0 rport 59070 ufrag eJxvLAPEFGVXyqLm\r\na=candidate:2756283413 2 udp 1694498815 69.181.38.37 59070 typ srflx raddr 0.0.0.0 rport 59070 ufrag eJxvLAPEFGVXyqLm\r\na=candidate:2756283413 1 udp 1694498815 69.181.38.37 64132 typ srflx raddr 0.0.0.0 rport 64132 ufrag eJxvLAPEFGVXyqLm\r\na=candidate:2756283413 2 udp 1694498815 69.181.38.37 64132 typ srflx raddr 0.0.0.0 rport 64132 ufrag eJxvLAPEFGVXyqLm\r\na=candidate:76253668 1 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag eJxvLAPEFGVXyqLm\r\na=candidate:76253668 2 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag eJxvLAPEFGVXyqLm\r\na=end-of-candidates\r\nm=audio 9 UDP/TLS/RTP/SAVPF 63 111 0 8\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:1\r\na=ice-ufrag:eJxvLAPEFGVXyqLm\r\na=ice-pwd:JSXNQIxOTfJGxlurFPwgbOLePeECBpMO\r\na=rtcp-mux\r\na=rtcp-rsize\r\na=rtpmap:63 red/48000/2\r\na=fmtp:63 111/111\r\na=rtpmap:111 opus/48000/2\r\na=fmtp:111 minptime=10;useinbandfec=1;usedtx=1\r\na=rtpmap:0 PCMU/8000\r\na=rtpmap:8 PCMA/8000\r\na=extmap:4 urn:ietf:params:rtp-hdrext:sdes:mid\r\na=extmap:1 urn:ietf:params:rtp-hdrext:ssrc-audio-level\r\na=recvonly\r\n"}, "answerId": 2, "midToTrackID": {}}
2026-01-31T17:22:08.065-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "response": {"answer": {"type": "answer", "sdp": "v=0\r\no=- 4389929082744915849 1769908927 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 BC:FD:CC:19:F1:3D:E3:58:99:28:02:AB:D4:8F:A3:AB:A8:F5:93:5B:5A:9E:C7:31:C2:37:78:9A:4B:24:8A:A8\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0 1\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:eJxvLAPEFGVXyqLm\r\na=ice-pwd:JSXNQIxOTfJGxlurFPwgbOLePeECBpMO\r\na=candidate:3111712772 1 udp 2130706431 192.168.86.53 7882 typ host ufrag eJxvLAPEFGVXyqLm\r\na=candidate:3111712772 2 udp 2130706431 192.168.86.53 7882 typ host ufrag eJxvLAPEFGVXyqLm\r\na=candidate:2756283413 1 udp 1694498815 69.181.38.37 52458 typ srflx raddr 0.0.0.0 rport 52458 ufrag eJxvLAPEFGVXyqLm\r\na=candidate:2756283413 2 udp 1694498815 69.181.38.37 52458 typ srflx raddr 0.0.0.0 rport 52458 ufrag eJxvLAPEFGVXyqLm\r\na=candidate:2756283413 1 udp 1694498815 69.181.38.37 59070 typ srflx raddr 0.0.0.0 rport 59070 ufrag eJxvLAPEFGVXyqLm\r\na=candidate:2756283413 2 udp 1694498815 69.181.38.37 59070 typ srflx raddr 0.0.0.0 rport 59070 ufrag eJxvLAPEFGVXyqLm\r\na=candidate:2756283413 1 udp 1694498815 69.181.38.37 64132 typ srflx raddr 0.0.0.0 rport 64132 ufrag eJxvLAPEFGVXyqLm\r\na=candidate:2756283413 2 udp 1694498815 69.181.38.37 64132 typ srflx raddr 0.0.0.0 rport 64132 ufrag eJxvLAPEFGVXyqLm\r\na=candidate:76253668 1 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag eJxvLAPEFGVXyqLm\r\na=candidate:76253668 2 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag eJxvLAPEFGVXyqLm\r\na=end-of-candidates\r\nm=audio 9 UDP/TLS/RTP/SAVPF 63 111 0 8\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:1\r\na=ice-ufrag:eJxvLAPEFGVXyqLm\r\na=ice-pwd:JSXNQIxOTfJGxlurFPwgbOLePeECBpMO\r\na=rtcp-mux\r\na=rtcp-rsize\r\na=rtpmap:63 red/48000/2\r\na=fmtp:63 111/111\r\na=rtpmap:111 opus/48000/2\r\na=fmtp:111 minptime=10;useinbandfec=1;usedtx=1\r\na=rtpmap:0 PCMU/8000\r\na=rtpmap:8 PCMA/8000\r\na=extmap:4 urn:ietf:params:rtp-hdrext:sdes:mid\r\na=extmap:1 urn:ietf:params:rtp-hdrext:ssrc-audio-level\r\na=recvonly\r\n", "id": 2}}}
2026-01-31T17:22:08.065-0800	DEBUG	livekit	service/rtcservice.go:446	sending answer	{"connID": "CO_cRaAkvK5VDFV", "answer": {"Answer":{"type":"answer","sdp":"v=0\r\no=- 4389929082744915849 1769908927 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 BC:FD:CC:19:F1:3D:E3:58:99:28:02:AB:D4:8F:A3:AB:A8:F5:93:5B:5A:9E:C7:31:C2:37:78:9A:4B:24:8A:A8\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0 1\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:eJxvLAPEFGVXyqLm\r\na=ice-pwd:JSXNQIxOTfJGxlurFPwgbOLePeECBpMO\r\na=candidate:3111712772 1 udp 2130706431 192.168.86.53 7882 typ host ufrag eJxvLAPEFGVXyqLm\r\na=candidate:3111712772 2 udp 2130706431 192.168.86.53 7882 typ host ufrag eJxvLAPEFGVXyqLm\r\na=candidate:2756283413 1 udp 1694498815 69.181.38.37 52458 typ srflx raddr 0.0.0.0 rport 52458 ufrag eJxvLAPEFGVXyqLm\r\na=candidate:2756283413 2 udp 1694498815 69.181.38.37 52458 typ srflx raddr 0.0.0.0 rport 52458 ufrag eJxvLAPEFGVXyqLm\r\na=candidate:2756283413 1 udp 1694498815 69.181.38.37 59070 typ srflx raddr 0.0.0.0 rport 59070 ufrag eJxvLAPEFGVXyqLm\r\na=candidate:2756283413 2 udp 1694498815 69.181.38.37 59070 typ srflx raddr 0.0.0.0 rport 59070 ufrag eJxvLAPEFGVXyqLm\r\na=candidate:2756283413 1 udp 1694498815 69.181.38.37 64132 typ srflx raddr 0.0.0.0 rport 64132 ufrag eJxvLAPEFGVXyqLm\r\na=candidate:2756283413 2 udp 1694498815 69.181.38.37 64132 typ srflx raddr 0.0.0.0 rport 64132 ufrag eJxvLAPEFGVXyqLm\r\na=candidate:76253668 1 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag eJxvLAPEFGVXyqLm\r\na=candidate:76253668 2 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag eJxvLAPEFGVXyqLm\r\na=end-of-candidates\r\nm=audio 9 UDP/TLS/RTP/SAVPF 63 111 0 8\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:1\r\na=ice-ufrag:eJxvLAPEFGVXyqLm\r\na=ice-pwd:JSXNQIxOTfJGxlurFPwgbOLePeECBpMO\r\na=rtcp-mux\r\na=rtcp-rsize\r\na=rtpmap:63 red/48000/2\r\na=fmtp:63 111/111\r\na=rtpmap:111 opus/48000/2\r\na=fmtp:111 minptime=10;useinbandfec=1;usedtx=1\r\na=rtpmap:0 PCMU/8000\r\na=rtpmap:8 PCMA/8000\r\na=extmap:4 urn:ietf:params:rtp-hdrext:sdes:mid\r\na=extmap:1 urn:ietf:params:rtp-hdrext:ssrc-audio-level\r\na=recvonly\r\n","id":2}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc"}
2026-01-31T17:22:08.067-0800	DEBUG	livekit	rtc/participant.go:2186	onMediaTrack	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "codec": {"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63}, "payloadType": 63, "fromSdp": true, "parameters": {"HeaderExtensions":[{"URI":"urn:ietf:params:rtp-hdrext:sdes:mid","ID":4},{"URI":"urn:ietf:params:rtp-hdrext:ssrc-audio-level","ID":1}],"Codecs":[{"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63},{"MimeType":"audio/opus","ClockRate":48000,"Channels":2,"SDPFmtpLine":"minptime=10;useinbandfec=1;stereo=1","RTCPFeedback":null,"PayloadType":111},{"MimeType":"audio/PCMU","ClockRate":8000,"Channels":0,"SDPFmtpLine":"","RTCPFeedback":null,"PayloadType":0},{"MimeType":"audio/PCMA","ClockRate":8000,"Channels":0,"SDPFmtpLine":"","RTCPFeedback":null,"PayloadType":8}]}}
2026-01-31T17:22:08.067-0800	DEBUG	livekit.pub	rtc/participant.go:3060	media track received	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "kind": "audio", "trackID": "b8261699-0b09-4e0f-951a-7409b3f1c00b", "rid": "", "SSRC": 1848379640, "mime": "audio/red", "mid": "1"}
2026-01-31T17:22:08.068-0800	DEBUG	livekit.pub	rtc/uptrackmanager.go:267	added published track	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "trackID": "TR_AMs9GAwz3CSpn2", "trackInfo": {"sid": "TR_AMs9GAwz3CSpn2", "type": "AUDIO", "source": "MICROPHONE", "mimeType": "audio/red", "codecs": [{"mimeType": "audio/red", "cid": "b8261699-0b09-4e0f-951a-7409b3f1c00b", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1769908928067653}, "audioFeatures": ["TF_AUTO_GAIN_CONTROL", "TF_ECHO_CANCELLATION", "TF_NOISE_SUPPRESSION"], "backupCodecPolicy": "SIMULCAST"}}
2026-01-31T17:22:08.068-0800	DEBUG	livekit.pub	rtc/mediatrack.go:352	AddReceiver	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "trackID": "TR_AMs9GAwz3CSpn2", "relayed": false, "rid": "", "layer": 0, "ssrc": 1848379640, "codec": {"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63}, "trackInfo": {"sid": "TR_AMs9GAwz3CSpn2", "type": "AUDIO", "source": "MICROPHONE", "mimeType": "audio/red", "codecs": [{"mimeType": "audio/red", "cid": "b8261699-0b09-4e0f-951a-7409b3f1c00b", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1769908928067653}, "audioFeatures": ["TF_AUTO_GAIN_CONTROL", "TF_ECHO_CANCELLATION", "TF_NOISE_SUPPRESSION"], "backupCodecPolicy": "SIMULCAST"}}
2026-01-31T17:22:08.069-0800	DEBUG	livekit.pub	rtc/mediatrack.go:480	primary codec published, set potential codecs	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "trackID": "TR_AMs9GAwz3CSpn2", "relayed": false, "potential": [{"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63}]}
2026-01-31T17:22:08.069-0800	DEBUG	livekit.pub	rtc/mediatrackreceiver.go:242	setup receiver	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "trackID": "TR_AMs9GAwz3CSpn2", "relayed": false, "mime": "audio/red", "priority": 0, "receivers": ["audio/red"], "mid": "1"}
2026-01-31T17:22:08.070-0800	DEBUG	livekit.pub	sfu/receiver.go:484	starting forwarder	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "trackID": "TR_AMs9GAwz3CSpn2", "relayed": false, "mime": "audio/red", "layer": 0}
2026-01-31T17:22:08.070-0800	DEBUG	livekit.pub	sfu/receiver.go:799	starting forwarding	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "trackID": "TR_AMs9GAwz3CSpn2", "relayed": false, "mime": "audio/red", "layer": 0}
2026-01-31T17:22:08.070-0800	DEBUG	livekit.pub.pub.sfu	buffer/buffer.go:248	binding track	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "trackID": "TR_AMs9GAwz3CSpn2", "relayed": false, "mime": "audio/red", "layer": 0, "ssrc": 1848379640}
2026-01-31T17:22:08.071-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "response": {"update": {"participants": [{"sid": "PA_JDYgMhYVYKEc", "identity": "User", "state": "ACTIVE", "tracks": [{"sid": "TR_AMs9GAwz3CSpn2", "type": "AUDIO", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "1", "codecs": [{"mimeType": "audio/red", "mid": "1", "cid": "b8261699-0b09-4e0f-951a-7409b3f1c00b", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1769908928067653}, "audioFeatures": ["TF_AUTO_GAIN_CONTROL", "TF_ECHO_CANCELLATION", "TF_NOISE_SUPPRESSION"], "backupCodecPolicy": "SIMULCAST"}], "joinedAt": 1769908926, "joinedAtMs": 1769908926725, "version": 4, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true}, "isPublisher": true, "kind": "STANDARD", "disconnectReason": "UNKNOWN_REASON"}]}}}
2026-01-31T17:22:08.071-0800	INFO	livekit.pub	rtc/participant.go:2221	mediaTrack published	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "kind": "audio", "trackID": "TR_AMs9GAwz3CSpn2", "webrtcTrackID": "b8261699-0b09-4e0f-951a-7409b3f1c00b", "rid": "", "SSRC": 1848379640, "mime": "audio/red", "trackInfo": {"sid": "TR_AMs9GAwz3CSpn2", "type": "AUDIO", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "1", "codecs": [{"mimeType": "audio/red", "mid": "1", "cid": "b8261699-0b09-4e0f-951a-7409b3f1c00b", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1769908928067653}, "audioFeatures": ["TF_AUTO_GAIN_CONTROL", "TF_ECHO_CANCELLATION", "TF_NOISE_SUPPRESSION"], "backupCodecPolicy": "SIMULCAST"}, "fromSdp": true, "isReceiverAdded": true, "sdpRids": ["", "", ""]}
2026-01-31T17:22:08.071-0800	DEBUG	livekit.pub	rtc/participant.go:3163	track published	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "trackID": "TR_AMs9GAwz3CSpn2", "track": {"sid": "TR_AMs9GAwz3CSpn2", "type": "AUDIO", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "1", "codecs": [{"mimeType": "audio/red", "mid": "1", "cid": "b8261699-0b09-4e0f-951a-7409b3f1c00b", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1769908928067653}, "audioFeatures": ["TF_AUTO_GAIN_CONTROL", "TF_ECHO_CANCELLATION", "TF_NOISE_SUPPRESSION"], "backupCodecPolicy": "SIMULCAST"}, "cost": 35, "isMigrated": false}
2026-01-31T17:22:08.071-0800	DEBUG	livekit	service/rtcservice.go:463	sending participant update	{"connID": "CO_cRaAkvK5VDFV", "participantUpdate": {"Update":{"participants":[{"sid":"PA_JDYgMhYVYKEc","identity":"User","state":2,"tracks":[{"sid":"TR_AMs9GAwz3CSpn2","source":2,"mime_type":"audio/red","mid":"1","codecs":[{"mime_type":"audio/red","mid":"1","cid":"b8261699-0b09-4e0f-951a-7409b3f1c00b"}],"stream":"camera","version":{"unix_micro":1769908928067653},"audio_features":[2,3,4],"backup_codec_policy":1}],"joined_at":1769908926,"joined_at_ms":1769908926725,"version":4,"permission":{"can_subscribe":true,"can_publish":true,"can_publish_data":true},"is_publisher":true}]}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc"}
2026-01-31T17:22:08.072-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "response": {"update": {"participants": [{"sid": "PA_JDYgMhYVYKEc", "identity": "User", "state": "ACTIVE", "tracks": [{"sid": "TR_AMs9GAwz3CSpn2", "type": "AUDIO", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "1", "codecs": [{"mimeType": "audio/red", "mid": "1", "cid": "b8261699-0b09-4e0f-951a-7409b3f1c00b", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1769908928067653}, "audioFeatures": ["TF_AUTO_GAIN_CONTROL", "TF_ECHO_CANCELLATION", "TF_NOISE_SUPPRESSION"], "backupCodecPolicy": "SIMULCAST"}], "joinedAt": 1769908926, "joinedAtMs": 1769908926725, "version": 5, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true}, "isPublisher": true, "kind": "STANDARD", "disconnectReason": "UNKNOWN_REASON"}]}}}
2026-01-31T17:22:08.072-0800	DEBUG	livekit	service/rtcservice.go:463	sending participant update	{"connID": "CO_cRaAkvK5VDFV", "participantUpdate": {"Update":{"participants":[{"sid":"PA_JDYgMhYVYKEc","identity":"User","state":2,"tracks":[{"sid":"TR_AMs9GAwz3CSpn2","source":2,"mime_type":"audio/red","mid":"1","codecs":[{"mime_type":"audio/red","mid":"1","cid":"b8261699-0b09-4e0f-951a-7409b3f1c00b"}],"stream":"camera","version":{"unix_micro":1769908928067653},"audio_features":[2,3,4],"backup_codec_policy":1}],"joined_at":1769908926,"joined_at_ms":1769908926725,"version":5,"permission":{"can_subscribe":true,"can_publish":true,"can_publish_data":true},"is_publisher":true}]}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc"}
2026-01-31T17:22:08.249-0800	DEBUG	livekit	routing/signal.go:101	starting signal connection	{"room": "investobot-1769908925316-7siexlo", "reqNodeID": "ND_V2RasMHvSPBX", "participant": "agent-AJ_hXDRE6bV7g5P", "connID": "CO_n3SAVaKWcxVJ", "participantInit": {"Identity":"agent-AJ_hXDRE6bV7g5P","Name":"","Reconnect":false,"ReconnectReason":0,"AutoSubscribe":true,"Client":{"sdk":9,"version":"1.0.23","protocol":16,"address":"::1"},"Grants":{"identity":"agent-AJ_hXDRE6bV7g5P","kind":"agent","video":{"roomJoin":true,"room":"investobot-1769908925316-7siexlo","canPublish":true,"canSubscribe":true,"canPublishData":true,"canUpdateOwnMetadata":true,"agent":true,"canSubscribeMetrics":false},"attributes":{"lk.agent_name":"investobot"}},"Region":"","AdaptiveStream":false,"ID":"","SubscriberAllowPause":null,"DisableICELite":false,"CreateRoom":{"name":"investobot-1769908925316-7siexlo"},"AddTrackRequests":null,"PublisherOffer":null,"SyncState":null,"UseSinglePeerConnection":false}, "startSession": {"roomName": "investobot-1769908925316-7siexlo", "identity": "agent-AJ_hXDRE6bV7g5P", "connectionId": "CO_n3SAVaKWcxVJ", "autoSubscribe": true, "client": {"sdk": "PYTHON", "version": "1.0.23", "protocol": 16, "address": "::1"}, "grantsJson": "{\"identity\":\"agent-AJ_hXDRE6bV7g5P\",\"kind\":\"agent\",\"video\":{\"roomJoin\":true,\"room\":\"investobot-1769908925316-7siexlo\",\"canPublish\":true,\"canSubscribe\":true,\"canPublishData\":true,\"canUpdateOwnMetadata\":true,\"agent\":true,\"canSubscribeMetrics\":false},\"attributes\":{\"lk.agent_name\":\"investobot\"}}", "reconnectReason": "RR_UNKNOWN", "createRoom": {"name": "investobot-1769908925316-7siexlo"}}}
2026-01-31T17:22:08.250-0800	INFO	livekit	service/roommanager.go:410	starting RTC session	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "room": "investobot-1769908925316-7siexlo", "nodeID": "ND_V2RasMHvSPBX", "numParticipants": 1, "participantInit": {"Identity": "agent-AJ_hXDRE6bV7g5P", "Reconnect": false, "ReconnectReason": "RR_UNKNOWN", "AutoSubscribe": true, "Client": {"sdk": "PYTHON", "version": "1.0.23", "protocol": 16}, "Grants": {"Identity": "agent-AJ_hXDRE6bV7g5P", "Kind": "agent", "KindDetails": [], "Video": {"RoomCreate": false, "RoomList": false, "RoomRecord": false, "RoomAdmin": false, "RoomJoin": true, "Room": "investobot-1769908925316-7siexlo", "CanPublish": true, "CanSubscribe": true, "CanPublishData": true, "CanPublishSources": [], "CanUpdateOwnMetadata": true, "IngressAdmin": false, "Hidden": false, "Recorder": false, "Agent": true, "CanSubscribeMetrics": false, "DestinationRoom": ""}, "SIP": {}, "Agent": {}, "Inference": {}, "Observability": {}, "RoomConfig": {}, "RoomPreset": ""}, "Region": "", "AdaptiveStream": false, "ID": "", "SubscriberAllowPause": "not-set", "DisableICELite": false, "CreateRoom": {"name": "investobot-1769908925316-7siexlo"}, "AddTrackRequests": [], "PublisherOffer": {}, "SyncState": {}, "UseSinglePeerConnection": false}}
2026-01-31T17:22:08.250-0800	DEBUG	livekit	rtc/participant.go:3806	setup enabled codecs	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "publish": [{"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}, {"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}], "subscribe": [{"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}, {"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}], "disabled": {}}
2026-01-31T17:22:08.250-0800	INFO	livekit.transport	rtc/transport.go:1180	data tracks not enabled	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "transport": "SUBSCRIBER"}
2026-01-31T17:22:08.250-0800	DEBUG	livekit.room	rtc/room.go:470	new participant joined	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "pID": "PA_qsgU6JvFyGZm", "participant": "agent-AJ_hXDRE6bV7g5P", "clientInfo": {"sdk": "PYTHON", "version": "1.0.23", "protocol": 16, "address": "::1"}, "options": {"AutoSubscribe":true}, "numParticipants": 1}
