2026-02-02T13:18:33.571-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-02T13:18:53.863-0800	DEBUG	livekit	rtc/participant.go:2093	updating participant state	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "state": "ACTIVE"}
2026-02-02T13:18:53.864-0800	INFO	livekit	rtc/room.go:1249	participant active	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "publisherCandidates": ["[local][selected:1][trickle] udp6 host [2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd]:7882 (resolved: [2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd]:7882)", "[local][trickle] udp4 host 192.0.0.2:7882 (resolved: 192.0.0.2:7882)", "[local][trickle] udp6 host [2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74]:7882 (resolved: [2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74]:7882)", "[local][trickle] tcp6 host [2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74]:7881 (resolved: [2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74]:7881)", "[local][trickle] tcp6 host [2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd]:7881 (resolved: [2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd]:7881)", "[local][trickle] tcp4 host 192.0.0.2:7881 (resolved: 192.0.0.2:7881)", "[remote][trickle] udp4 host 192.0....:61772", "[remote][selected:1][trickle] udp6 host 2607:fb90:8e09:89fb:10b5:3f56:8c49:c...:51644"], "subscriberCandidates": ["[local][trickle] udp6 host [2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd]:7882 (resolved: [2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd]:7882)", "[local][selected:1][trickle] udp4 host 192.0.0.2:7882 (resolved: 192.0.0.2:7882)", "[local][trickle] udp6 host [2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74]:7882 (resolved: [2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74]:7882)", "[local][trickle] tcp6 host [2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74]:7881 (resolved: [2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74]:7881)", "[local][trickle] tcp6 host [2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd]:7881 (resolved: [2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd]:7881)", "[local][trickle] tcp4 host 192.0.0.2:7881 (resolved: 192.0.0.2:7881)", "[local][trickle] udp6 srflx [2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd]:60984 related :::60984 (resolved: [2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd]:60984)", "[local][trickle] udp6 srflx [2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd]:57323 related :::57323 (resolved: [2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd]:57323)", "[local][trickle] udp4 srflx 172.59.131.95:11252 related 0.0.0.0:65259 (resolved: 172.59.131.95:11252)", "[local][trickle] udp4 srflx 172.59.131.95:1042 related 0.0.0.0:65384 (resolved: 172.59.131.95:1042)", "[remote][selected:1][trickle] udp4 host 192.0....:63739", "[remote][trickle] udp6 host 2607:fb90:8e09:89fb:10b5:3f56:8c49:c...:52667"], "connectionType": "udp", "clientInfo": {"sdk": "JS", "version": "2.16.1", "protocol": 16, "os": "Mac OS X", "osVersion": "10.15.7", "deviceModel": "Mac", "browser": "Chrome", "browserVersion": "144.0.0"}, "connectTime": "123.016ms"}
2026-02-02T13:18:53.864-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_T8LK6bY7pBqT", "request": {"SubscriptionPermission":{"all_participants":true}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.864-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "request": {"subscriptionPermission": {"allParticipants": true}}}
2026-02-02T13:18:53.864-0800	DEBUG	livekit.pub	rtc/uptrackmanager.go:193	updating subscription permission	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "permissions": {"allParticipants": true}, "version": "1770067133864389.0"}
2026-02-02T13:18:53.864-0800	DEBUG	livekit.transport	rtc/transport.go:1250	_reliable data channel open	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "SUBSCRIBER"}
2026-02-02T13:18:53.864-0800	DEBUG	livekit.transport	rtc/transport.go:1250	_lossy data channel open	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "SUBSCRIBER"}
2026-02-02T13:18:53.883-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:1358963503 1 tcp 1671430143 192.0.0.2 7881 typ host tcptype passive ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T13:18:53.883-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:1358963503 1 tcp 1671430143 192.0.0.2 7881 typ host tcptype passive ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T13:18:53.883-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 41728 typ srflx raddr 0.0.0.0 rport 53335 ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T13:18:53.883-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 41728 typ srflx raddr 0.0.0.0 rport 53335 ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T13:18:53.883-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2492591879 1 udp 1694498815 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 53499 typ srflx raddr :: rport 53499 ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T13:18:53.883-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2492591879 1 udp 1694498815 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 53499 typ srflx raddr :: rport 53499 ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T13:18:53.883-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:1358963503 1 tcp 1671430143 192.0.0.2 7881 typ host tcptype passive ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.883-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 41728 typ srflx raddr 0.0.0.0 rport 53335 ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.883-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2492591879 1 udp 1694498815 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 53499 typ srflx raddr :: rport 53499 ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.886-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2492591879 1 udp 1694498815 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 58054 typ srflx raddr :: rport 58054 ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T13:18:53.886-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2492591879 1 udp 1694498815 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 58054 typ srflx raddr :: rport 58054 ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T13:18:53.886-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2492591879 1 udp 1694498815 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 58054 typ srflx raddr :: rport 58054 ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.897-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 1042 typ srflx raddr 0.0.0.0 rport 65384 ufrag ANrPLMxckcYAjtZu\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T13:18:53.897-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 1042 typ srflx raddr 0.0.0.0 rport 65384 ufrag ANrPLMxckcYAjtZu\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.897-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 1042 typ srflx raddr 0.0.0.0 rport 65384 ufrag ANrPLMxckcYAjtZu\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T13:18:53.897-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 1163 typ srflx raddr :: rport 60258 ufrag ANrPLMxckcYAjtZu\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T13:18:53.897-0800	DEBUG	livekit.transport	rtc/transport.go:768	ice gathering state change	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "SUBSCRIBER", "state": "complete"}
2026-02-02T13:18:53.897-0800	DEBUG	livekit.transport	utils/opsqueue.go:131	could not wake ops queue	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "SUBSCRIBER", "name": "transport"}
2026-02-02T13:18:53.897-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 1163 typ srflx raddr :: rport 60258 ufrag ANrPLMxckcYAjtZu\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T13:18:53.897-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 1163 typ srflx raddr :: rport 60258 ufrag ANrPLMxckcYAjtZu\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.897-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 35021 typ srflx raddr 0.0.0.0 rport 59348 ufrag ANrPLMxckcYAjtZu\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER", "final": true}}
2026-02-02T13:18:53.898-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 35021 typ srflx raddr 0.0.0.0 rport 59348 ufrag ANrPLMxckcYAjtZu\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER", "final": true}}}
2026-02-02T13:18:53.898-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 35021 typ srflx raddr 0.0.0.0 rport 59348 ufrag ANrPLMxckcYAjtZu\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1,"final":true}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.905-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 34956 typ srflx raddr 0.0.0.0 rport 59495 ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T13:18:53.905-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 34956 typ srflx raddr 0.0.0.0 rport 59495 ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T13:18:53.905-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 34956 typ srflx raddr 0.0.0.0 rport 59495 ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.921-0800	DEBUG	livekit.transport	rtc/transport.go:768	ice gathering state change	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "PUBLISHER", "state": "complete"}
2026-02-02T13:18:53.921-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 38419 typ srflx raddr 0.0.0.0 rport 62905 ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T13:18:53.921-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 38419 typ srflx raddr 0.0.0.0 rport 62905 ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T13:18:53.921-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 14623 typ srflx raddr :: rport 58242 ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER", "final": true}}
2026-02-02T13:18:53.921-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 14623 typ srflx raddr :: rport 58242 ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER", "final": true}}}
2026-02-02T13:18:53.921-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 38419 typ srflx raddr 0.0.0.0 rport 62905 ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.922-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 14623 typ srflx raddr :: rport 58242 ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","final":true}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.942-0800	INFO	livekit.agents	service/agentservice.go:407	assigned job to worker	{"jobID": "AJ_6hD2PhshKeMR", "namespace": "", "agentName": "investobot", "jobType": "JT_ROOM", "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "workerID": "AW_g3mhoPfm4XQt"}
2026-02-02T13:18:54.107-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_T8LK6bY7pBqT", "request": {"AddTrack":{"cid":"3d32051c-8469-408c-90b5-22d15d9a48cf","source":2,"audio_features":[2,3,4]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:54.108-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "request": {"addTrack": {"cid": "3d32051c-8469-408c-90b5-22d15d9a48cf", "type": "AUDIO", "source": "MICROPHONE", "encryption": "NONE", "backupCodecPolicy": "PREFER_REGRESSION", "audioFeatures": ["TF_AUTO_GAIN_CONTROL", "TF_ECHO_CANCELLATION", "TF_NOISE_SUPPRESSION"]}}}
2026-02-02T13:18:54.108-0800	DEBUG	livekit	rtc/participant.go:1256	add track request	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "trackID": "3d32051c-8469-408c-90b5-22d15d9a48cf", "request": {"cid": "3d32051c-8469-408c-90b5-22d15d9a48cf", "type": "AUDIO", "source": "MICROPHONE", "encryption": "NONE", "backupCodecPolicy": "PREFER_REGRESSION", "audioFeatures": ["TF_AUTO_GAIN_CONTROL", "TF_ECHO_CANCELLATION", "TF_NOISE_SUPPRESSION"]}}
2026-02-02T13:18:54.109-0800	DEBUG	livekit.pub	rtc/participant.go:2965	pending track added	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "trackID": "TR_AMWzPid4RNnYa6", "request": {"cid": "3d32051c-8469-408c-90b5-22d15d9a48cf", "type": "AUDIO", "source": "MICROPHONE", "encryption": "NONE", "backupCodecPolicy": "PREFER_REGRESSION", "audioFeatures": ["TF_AUTO_GAIN_CONTROL", "TF_ECHO_CANCELLATION", "TF_NOISE_SUPPRESSION"]}, "pendingTrack": {"trackInfos": [{"sid": "TR_AMWzPid4RNnYa6", "type": "AUDIO", "source": "MICROPHONE", "codecs": [{"cid": "3d32051c-8469-408c-90b5-22d15d9a48cf", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "audioFeatures": ["TF_AUTO_GAIN_CONTROL", "TF_ECHO_CANCELLATION", "TF_NOISE_SUPPRESSION"], "backupCodecPolicy": "SIMULCAST"}], "sdpRids": ["", "", ""], "migrated": false, "createdAt": "2026-02-02T13:18:54.109-0800", "queued": false}}
2026-02-02T13:18:54.109-0800	DEBUG	livekit.pub	rtc/participant_signal.go:237	sending track published	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "cid": "3d32051c-8469-408c-90b5-22d15d9a48cf", "trackInfo": {"sid": "TR_AMWzPid4RNnYa6", "type": "AUDIO", "source": "MICROPHONE", "codecs": [{"cid": "3d32051c-8469-408c-90b5-22d15d9a48cf", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "audioFeatures": ["TF_AUTO_GAIN_CONTROL", "TF_ECHO_CANCELLATION", "TF_NOISE_SUPPRESSION"], "backupCodecPolicy": "SIMULCAST"}}
